iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
981,CALCE_CX2_35.pkl,0.0008926092996262014,0.0003848438209388405,0.0003848438209388405,0.0,0.0003848438209388405,0.1551380604505539,0.0003848438209388405
981,CALCE_CX2_36.pkl,0.0013134219916537404,0.0002512460050638765,0.0002512460050638765,0.0,0.0002512460050638765,0.0,0.0002512460050638765
981,CALCE_CX2_38.pkl,0.0009490883676335216,0.0001525102270534262,0.0001525102270534262,0.0,0.0001525102270534262,0.609623372554779,0.0001525102270534262
982,CALCE_CX2_16.pkl,0.0012111954856663942,0.00012774407514370978,0.00012774407514370978,0.0,0.00012774407514370978,0.06887412071228027,0.00012774407514370978
982,CALCE_CX2_33.pkl,0.00015719980001449585,0.00010508378909435123,0.00010508378909435123,0.0,0.00010508378909435123,0.06847453862428665,0.00010508378909435123
982,CALCE_CX2_34.pkl,0.0010752645321190357,0.00010834087152034044,0.00010834087152034044,0.0,0.00010834087152034044,0.09756503999233246,0.00010834087152034044
982,CALCE_CX2_35.pkl,0.001202380983158946,0.0004995205672457814,0.0004995205672457814,0.0,0.0004995205672457814,0.1552867740392685,0.0004995205672457814
982,CALCE_CX2_36.pkl,0.00041575246723368764,0.00028207417926751077,0.00028207417926751077,0.0,0.00028207417926751077,0.0,0.00028207417926751077
982,CALCE_CX2_38.pkl,0.000990084488876164,9.849312482401729e-05,9.849312482401729e-05,0.0,9.849312482401729e-05,0.6097995042800903,9.849312482401729e-05
983,CALCE_CX2_16.pkl,0.0008937592501752079,0.00017701204342301935,0.00017701204342301935,0.0,0.00017701204342301935,0.0688788965344429,0.00017701204342301935
983,CALCE_CX2_33.pkl,0.00038082292303442955,0.00010156721691600978,0.00010156721691600978,0.0,0.00010156721691600978,0.06850520521402359,0.00010156721691600978
983,CALCE_CX2_34.pkl,0.00038103002589195967,0.00010469992412254214,0.00010469992412254214,0.0,0.00010469992412254214,0.09747760742902756,0.00010469992412254214
983,CALCE_CX2_35.pkl,0.00018053549865726382,0.000261241162661463,0.000261241162661463,0.0,0.000261241162661463,0.15528568625450134,0.000261241162661463
983,CALCE_CX2_36.pkl,0.0014421164523810148,0.00016770223737694323,0.00016770223737694323,0.0,0.00016770223737694323,0.0,0.00016770223737694323
983,CALCE_CX2_38.pkl,0.0009880599100142717,9.195321035804227e-05,9.195321035804227e-05,0.0,9.195321035804227e-05,0.6098526120185852,9.195321035804227e-05
984,CALCE_CX2_16.pkl,0.0011931033805012703,0.00017340558406431228,0.00017340558406431228,0.0,0.00017340558406431228,0.06875991076231003,0.00017340558406431228
984,CALCE_CX2_33.pkl,0.0007400491158477962,0.00010214935173280537,0.00010214935173280537,0.0,0.00010214935173280537,0.06823857128620148,0.00010214935173280537
984,CALCE_CX2_34.pkl,0.0006688316352665424,0.00013850932009518147,0.00013850932009518147,0.0,0.00013850932009518147,0.09803741425275803,0.00013850932009518147
984,CALCE_CX2_35.pkl,0.000509485777001828,0.0003139943000860512,0.0003139943000860512,0.0,0.0003139943000860512,0.15515103936195374,0.0003139943000860512
984,CALCE_CX2_36.pkl,0.0004433171998243779,0.00027018217951990664,0.00027018217951990664,0.0,0.00027018217951990664,0.0,0.00027018217951990664
984,CALCE_CX2_38.pkl,0.0010225909063592553,0.00013183694682084024,0.00013183694682084024,0.0,0.00013183694682084024,0.6098130345344543,0.00013183694682084024
985,CALCE_CX2_16.pkl,0.000785739510320127,0.00018047892081085593,0.00018047892081085593,0.0,0.00018047892081085593,0.06886833161115646,0.00018047892081085593
985,CALCE_CX2_33.pkl,0.0008580957655794919,0.00010309956269338727,0.00010309956269338727,0.0,0.00010309956269338727,0.06851692497730255,0.00010309956269338727
985,CALCE_CX2_34.pkl,0.0004037356411572546,0.00011605503095779568,0.00011605503095779568,0.0,0.00011605503095779568,0.09740826487541199,0.00011605503095779568
985,CALCE_CX2_35.pkl,0.001613115076906979,0.0007512522861361504,0.0007512522861361504,0.0,0.0007512522861361504,0.1552613228559494,0.0007512522861361504
985,CALCE_CX2_36.pkl,0.0013296710094437003,0.00016438787861261517,0.00016438787861261517,0.0,0.00016438787861261517,0.0,0.00016438787861261517
985,CALCE_CX2_38.pkl,0.0014599423157051206,8.330883429152891e-05,8.330883429152891e-05,0.0,8.330883429152891e-05,0.6099451780319214,8.330883429152891e-05
986,CALCE_CX2_16.pkl,0.0011603282764554024,0.00018738741346169263,0.00018738741346169263,0.0,0.00018738741346169263,0.06874818354845047,0.00018738741346169263
986,CALCE_CX2_33.pkl,0.001407503499649465,0.00023242231691256166,0.00023242231691256166,0.0,0.00023242231691256166,0.06825529783964157,0.00023242231691256166
986,CALCE_CX2_34.pkl,0.001161507680080831,0.0001286185870412737,0.0001286185870412737,0.0,0.0001286185870412737,0.09794598072767258,0.0001286185870412737
986,CALCE_CX2_35.pkl,0.00047194620128721,0.0003889675426762551,0.0003889675426762551,0.0,0.0003889675426762551,0.15512217581272125,0.0003889675426762551
986,CALCE_CX2_36.pkl,0.0011430401355028152,0.0002497927052900195,0.0002497927052900195,0.0,0.0002497927052900195,0.0,0.0002497927052900195
986,CALCE_CX2_38.pkl,0.0017278168816119432,9.24400519579649e-05,9.24400519579649e-05,0.0,9.24400519579649e-05,0.6099283695220947,9.24400519579649e-05
987,CALCE_CX2_16.pkl,0.0011656912975013256,0.000187368830665946,0.000187368830665946,0.0,0.000187368830665946,0.06851772964000702,0.000187368830665946
987,CALCE_CX2_33.pkl,0.0009519458981230855,0.00011535114754224196,0.00011535114754224196,0.0,0.00011535114754224196,0.06773664802312851,0.00011535114754224196
987,CALCE_CX2_34.pkl,0.0004253499791957438,0.00020327941456343979,0.00020327941456343979,0.0,0.00020327941456343979,0.09902822226285934,0.00020327941456343979
987,CALCE_CX2_35.pkl,0.0010511563159525394,0.0002979405107907951,0.0002979405107907951,0.0,0.0002979405107907951,0.15487012267112732,0.0002979405107907951
987,CALCE_CX2_36.pkl,0.0010676680831238627,0.0003879749565385282,0.0003879749565385282,0.0,0.0003879749565385282,0.0,0.0003879749565385282
987,CALCE_CX2_38.pkl,0.0009082986507564783,0.0002109043562086299,0.0002109043562086299,0.0,0.0002109043562086299,0.6098472476005554,0.0002109043562086299
988,CALCE_CX2_16.pkl,0.000950711197219789,0.0001999428786803037,0.0001999428786803037,0.0,0.0001999428786803037,0.06875428557395935,0.0001999428786803037
988,CALCE_CX2_33.pkl,0.00098075857385993,0.00010590473539195955,0.00010590473539195955,0.0,0.00010590473539195955,0.0682806447148323,0.00010590473539195955
988,CALCE_CX2_34.pkl,0.00011555766832316294,0.0001838125172071159,0.0001838125172071159,0.0,0.0001838125172071159,0.09792216867208481,0.0001838125172071159
988,CALCE_CX2_35.pkl,0.0010800892487168312,0.000348750501871109,0.000348750501871109,0.0,0.000348750501871109,0.1551319658756256,0.000348750501871109
988,CALCE_CX2_36.pkl,0.0010051466524600983,0.00023758831957820803,0.00023758831957820803,0.0,0.00023758831957820803,0.0,0.00023758831957820803
988,CALCE_CX2_38.pkl,0.0014953769277781248,8.019962115213275e-05,8.019962115213275e-05,0.0,8.019962115213275e-05,0.6099109649658203,8.019962115213275e-05
989,CALCE_CX2_16.pkl,0.0008420054218731821,0.0001649493642617017,0.0001649493642617017,0.0,0.0001649493642617017,0.06884092092514038,0.0001649493642617017
989,CALCE_CX2_33.pkl,0.0011189138749614358,0.00012857608089689165,0.00012857608089689165,0.0,0.00012857608089689165,0.0684647411108017,0.00012857608089689165
989,CALCE_CX2_34.pkl,0.0006594190490432084,0.00010694559750845656,0.00010694559750845656,0.0,0.00010694559750845656,0.09758914262056351,0.00010694559750845656
989,CALCE_CX2_35.pkl,0.000845101720187813,0.0004177945666015148,0.0004177945666015148,0.0,0.0004177945666015148,0.1552375704050064,0.0004177945666015148
989,CALCE_CX2_36.pkl,0.0003826009342446923,0.00022825320775154978,0.00022825320775154978,0.0,0.00022825320775154978,0.0,0.00022825320775154978
989,CALCE_CX2_38.pkl,0.0003494013217277825,0.0001595083886059001,0.0001595083886059001,0.0,0.0001595083886059001,0.6098676323890686,0.0001595083886059001
990,CALCE_CX2_16.pkl,0.0009820786071941257,0.0001390743418596685,0.0001390743418596685,0.0,0.0001390743418596685,0.06911244243383408,0.0001390743418596685
990,CALCE_CX2_33.pkl,0.0012565642828121781,0.0004976240452378988,0.0004976240452378988,0.0,0.0004976240452378988,0.06905724853277206,0.0004976240452378988
990,CALCE_CX2_34.pkl,0.00015163538046181202,0.00012001184950349852,0.00012001184950349852,0.0,0.00012001184950349852,0.09643704444169998,0.00012001184950349852
990,CALCE_CX2_35.pkl,0.00035714072873815894,0.000538445427082479,0.000538445427082479,0.0,0.000538445427082479,0.1555531620979309,0.000538445427082479
990,CALCE_CX2_36.pkl,0.001445064670406282,0.00015002372674643993,0.00015002372674643993,0.0,0.00015002372674643993,0.0,0.00015002372674643993
990,CALCE_CX2_38.pkl,0.0011697991285473108,0.00011096329399151728,0.00011096329399151728,0.0,0.00011096329399151728,0.6098400950431824,0.00011096329399151728
991,CALCE_CX2_16.pkl,0.00038195910747163,0.00018034451932180673,0.00018034451932180673,0.0,0.00018034451932180673,0.06875228136777878,0.00018034451932180673
991,CALCE_CX2_33.pkl,0.0010635501239448786,0.0001983961701625958,0.0001983961701625958,0.0,0.0001983961701625958,0.06816689670085907,0.0001983961701625958
991,CALCE_CX2_34.pkl,0.0013333243550732732,0.0001151431497419253,0.0001151431497419253,0.0,0.0001151431497419253,0.0984596312046051,0.0001151431497419253
991,CALCE_CX2_35.pkl,0.0011719109024852514,0.0006404225714504719,0.0006404225714504719,0.0,0.0006404225714504719,0.15519067645072937,0.0006404225714504719
991,CALCE_CX2_36.pkl,0.0012831201311200857,0.00014142418513074517,0.00014142418513074517,0.0,0.00014142418513074517,0.0,0.00014142418513074517
991,CALCE_CX2_38.pkl,0.0014083577552810311,8.415117918048054e-05,8.415117918048054e-05,0.0,8.415117918048054e-05,0.6094304919242859,8.415117918048054e-05
992,CALCE_CX2_16.pkl,0.0011750617995858192,0.00032954823109321296,0.00032954823109321296,0.0,0.00032954823109321296,0.0681154876947403,0.00032954823109321296
992,CALCE_CX2_33.pkl,0.00034128979314118624,0.00014727564121130854,0.00014727564121130854,0.0,0.00014727564121130854,0.06658748537302017,0.00014727564121130854
992,CALCE_CX2_34.pkl,0.001356281922198832,0.00013620643585454673,0.00013620643585454673,0.0,0.00013620643585454673,0.10198865085840225,0.00013620643585454673
992,CALCE_CX2_35.pkl,0.0005144801107235253,0.00018786608416121453,0.00018786608416121453,0.0,0.00018786608416121453,0.15453116595745087,0.00018786608416121453
992,CALCE_CX2_36.pkl,0.0013352411333471537,0.0004219005932100117,0.0004219005932100117,0.0,0.0004219005932100117,0.0,0.0004219005932100117
992,CALCE_CX2_38.pkl,0.0008503232966177166,0.0004427584935911,0.0004427584935911,0.0,0.0004427584935911,0.6087772250175476,0.0004427584935911
993,CALCE_CX2_16.pkl,0.0007293180096894503,0.00026452267775312066,0.00026452267775312066,0.0,0.00026452267775312066,0.06846671551465988,0.00026452267775312066
993,CALCE_CX2_33.pkl,0.00041598296957090497,9.01294406503439e-05,9.01294406503439e-05,0.0,9.01294406503439e-05,0.067470982670784,9.01294406503439e-05
993,CALCE_CX2_34.pkl,0.0007823881460353732,0.00011999632260994986,0.00011999632260994986,0.0,0.00011999632260994986,0.10005879402160645,0.00011999632260994986
993,CALCE_CX2_35.pkl,0.001783672720193863,0.0005646756617352366,0.0005646756617352366,0.0,0.0005646756617352366,0.15489733219146729,0.0005646756617352366
993,CALCE_CX2_36.pkl,0.00038993562338873744,0.0003841451834887266,0.0003841451834887266,0.0,0.0003841451834887266,0.0,0.0003841451834887266
993,CALCE_CX2_38.pkl,0.0014014403568580747,9.660277282819152e-05,9.660277282819152e-05,0.0,9.660277282819152e-05,0.609106183052063,9.660277282819152e-05
994,CALCE_CX2_16.pkl,0.0008248687954619527,0.0001884188677649945,0.0001884188677649945,0.0,0.0001884188677649945,0.06872604042291641,0.0001884188677649945
994,CALCE_CX2_33.pkl,0.0004605813301168382,0.00018665131938178092,0.00018665131938178092,0.0,0.00018665131938178092,0.06810327619314194,0.00018665131938178092
994,CALCE_CX2_34.pkl,0.0012608255492523313,0.00014161178842186928,0.00014161178842186928,0.0,0.00014161178842186928,0.09871753305196762,0.00014161178842186928
994,CALCE_CX2_35.pkl,0.0012688569258898497,0.000582668639253825,0.000582668639253825,0.0,0.000582668639253825,0.15517982840538025,0.000582668639253825
994,CALCE_CX2_36.pkl,0.00045611427049152553,0.0002095526724588126,0.0002095526724588126,0.0,0.0002095526724588126,0.0,0.0002095526724588126
994,CALCE_CX2_38.pkl,0.0013722993899136782,8.635594713268802e-05,8.635594713268802e-05,0.0,8.635594713268802e-05,0.6092733144760132,8.635594713268802e-05
995,CALCE_CX2_16.pkl,0.0014116405509412289,0.00012021454313071445,0.00012021454313071445,0.0,0.00012021454313071445,0.06871352344751358,0.00012021454313071445
995,CALCE_CX2_33.pkl,0.00018832710338756442,0.000110540451714769,0.000110540451714769,0.0,0.000110540451714769,0.06806982308626175,0.000110540451714769
995,CALCE_CX2_34.pkl,0.0012618957553058863,0.0001293321984121576,0.0001293321984121576,0.0,0.0001293321984121576,0.09882980585098267,0.0001293321984121576
995,CALCE_CX2_35.pkl,0.00037472968688234687,0.00046350076445378363,0.00046350076445378363,0.0,0.00046350076445378363,0.1551707684993744,0.00046350076445378363
995,CALCE_CX2_36.pkl,0.0009426672477275133,0.00021776556968688965,0.00021776556968688965,0.0,0.00021776556968688965,0.0,0.00021776556968688965
995,CALCE_CX2_38.pkl,0.0010449780384078622,8.362760854652151e-05,8.362760854652151e-05,0.0,8.362760854652151e-05,0.6092160940170288,8.362760854652151e-05
996,CALCE_CX2_16.pkl,0.000984414597041905,0.0001478561171097681,0.0001478561171097681,0.0,0.0001478561171097681,0.06836990267038345,0.0001478561171097681
996,CALCE_CX2_33.pkl,0.0001093135288101621,0.00010034690058091655,0.00010034690058091655,0.0,0.00010034690058091655,0.06725243479013443,0.00010034690058091655
996,CALCE_CX2_34.pkl,0.0005215779528953135,0.00017259757441934198,0.00017259757441934198,0.0,0.00017259757441934198,0.10060632228851318,0.00017259757441934198
996,CALCE_CX2_35.pkl,0.00015154416905716062,0.0001836736046243459,0.0001836736046243459,0.0,0.0001836736046243459,0.15480096638202667,0.0001836736046243459
996,CALCE_CX2_36.pkl,0.00043998463661409914,0.00042854895582422614,0.00042854895582422614,0.0,0.00042854895582422614,0.0,0.00042854895582422614
996,CALCE_CX2_38.pkl,0.0014582830481231213,0.00013416916772257537,0.00013416916772257537,0.0,0.00013416916772257537,0.6089703440666199,0.00013416916772257537
997,CALCE_CX2_16.pkl,0.0009343040292151272,0.00018405519949737936,0.00018405519949737936,0.0,0.00018405519949737936,0.0683094710111618,0.00018405519949737936
997,CALCE_CX2_33.pkl,0.00044326813076622784,0.00011573696247069165,0.00011573696247069165,0.0,0.00011573696247069165,0.06714135408401489,0.00011573696247069165
997,CALCE_CX2_34.pkl,0.0009785339934751391,0.00011261441250098869,0.00011261441250098869,0.0,0.00011261441250098869,0.10081392526626587,0.00011261441250098869
997,CALCE_CX2_35.pkl,0.0005169006763026118,0.00025678196107037365,0.00025678196107037365,0.0,0.00025678196107037365,0.15472514927387238,0.00025678196107037365
997,CALCE_CX2_36.pkl,0.0013721032300963998,0.00020840227080043405,0.00020840227080043405,0.0,0.00020840227080043405,0.0,0.00020840227080043405
997,CALCE_CX2_38.pkl,0.00043010286753997207,0.00020167043840046972,0.00020167043840046972,0.0,0.00020167043840046972,0.6090101003646851,0.00020167043840046972
998,CALCE_CX2_16.pkl,0.00010998919606208801,0.0002250479010399431,0.0002250479010399431,0.0,0.0002250479010399431,0.06870926916599274,0.0002250479010399431
998,CALCE_CX2_33.pkl,0.0001990504388231784,0.0001202865460072644,0.0001202865460072644,0.0,0.0001202865460072644,0.06816209107637405,0.0001202865460072644
998,CALCE_CX2_34.pkl,0.0001731081574689597,0.00011275532597210258,0.00011275532597210258,0.0,0.00011275532597210258,0.09852893650531769,0.00011275532597210258
998,CALCE_CX2_35.pkl,0.000305438443319872,0.0004099265788681805,0.0004099265788681805,0.0,0.0004099265788681805,0.155133455991745,0.0004099265788681805
998,CALCE_CX2_36.pkl,0.0004521688970271498,0.00020247307838872075,0.00020247307838872075,0.0,0.00020247307838872075,0.0,0.00020247307838872075
998,CALCE_CX2_38.pkl,0.00117870036046952,9.305887942900881e-05,9.305887942900881e-05,0.0,9.305887942900881e-05,0.6094662547111511,9.305887942900881e-05
999,CALCE_CX2_16.pkl,0.000985402031801641,0.00012918535503558815,0.00012918535503558815,0.0,0.00012918535503558815,0.06881052255630493,0.00012918535503558815
999,CALCE_CX2_33.pkl,0.0005044183344580233,0.00019161493401043117,0.00019161493401043117,0.0,0.00019161493401043117,0.06846480071544647,0.00019161493401043117
999,CALCE_CX2_34.pkl,0.00034297778620384634,9.961389878299087e-05,9.961389878299087e-05,0.0,9.961389878299087e-05,0.09779250621795654,9.961389878299087e-05
999,CALCE_CX2_35.pkl,0.00034704292193055153,0.0004448251856956631,0.0004448251856956631,0.0,0.0004448251856956631,0.155219167470932,0.0004448251856956631
999,CALCE_CX2_36.pkl,0.000665131548885256,0.00015973371046129614,0.00015973371046129614,0.0,0.00015973371046129614,0.0,0.00015973371046129614
999,CALCE_CX2_38.pkl,0.001329828635789454,0.00010972729069180787,0.00010972729069180787,0.0,0.00010972729069180787,0.6097130179405212,0.00010972729069180787
1000,CALCE_CX2_16.pkl,0.00018477762932889163,0.00037393104867078364,0.00037393104867078364,0.0,0.00037393104867078364,0.06845461577177048,0.00037393104867078364
1000,CALCE_CX2_33.pkl,0.0009507202194072306,0.0001078384811989963,0.0001078384811989963,0.0,0.0001078384811989963,0.06768574565649033,0.0001078384811989963
1000,CALCE_CX2_34.pkl,0.0008892152109183371,0.00011779614578699693,0.00011779614578699693,0.0,0.00011779614578699693,0.0993606448173523,0.00011779614578699693
1000,CALCE_CX2_35.pkl,0.001640494680032134,0.0006969321402721107,0.0006969321402721107,0.0,0.0006969321402721107,0.1548052281141281,0.0006969321402721107
1000,CALCE_CX2_36.pkl,0.0009860264835879207,0.00023727878578938544,0.00023727878578938544,0.0,0.00023727878578938544,0.0,0.00023727878578938544
1000,CALCE_CX2_38.pkl,0.0010029401164501905,0.0001414856524206698,0.0001414856524206698,0.0,0.0001414856524206698,0.6096937656402588,0.0001414856524206698
1001,CALCE_CX2_16.pkl,0.0008997330442070961,0.00034142224467359483,0.00034142224467359483,0.0,0.00034142224467359483,0.06830304116010666,0.00034142224467359483
