iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
1483,0.0002856736537069,0.000175355114841,0.0002856736537069,0.0,0.0002856736537069,1.1107404232025146,2.222040891647339,0.0004395099496216,0.0257358222695842,OSQP:optimal,0.001,4721.862104664091,2601.322548557358,3.2262747201602906,67952640,597688320
1484,0.0001085517505998,0.0001740190475562,0.0001085517505998,0.0,0.0001085517505998,1.1141945123672483,2.224949836730957,0.0004372325894085,0.0257822928056114,OSQP:optimal,0.001,4724.979119278025,2598.1017259641967,3.1019074828363955,67953664,597688320
1485,0.0002916979428846,0.0001763726254628,0.0002916979428846,0.0,0.0002916979428846,1.1174509525299072,2.22853946685791,0.0004348100929175,0.0258288868545069,OSQP:optimal,0.001,4728.107244714163,2594.887141038413,3.1125256360974163,67956224,597688320
1486,0.0001384763745591,0.0001756147004447,0.0001384763745591,0.0,0.0001384763745591,1.1168701648712158,2.228389978408813,0.0004353501012784,0.0258165796783317,OSQP:optimal,0.001,4731.362790107029,2591.742470489314,3.2398609339725226,67956224,597688320
1487,0.0001919921051012,0.0001759422485378,0.0001919921051012,0.0,0.0001919921051012,1.115074634552002,2.227116107940674,0.0004366828914542,0.0257878271452237,OSQP:optimal,0.001,4734.487696388038,2588.526225395746,3.108689818996936,67958272,597688320
1488,0.0001657804532442,0.000175739012632,0.0001657804532442,0.0,0.0001657804532442,1.115549921989441,2.2280936241149902,0.0004365324420294,0.025789934804032,OSQP:optimal,0.001,4737.748327132082,2585.384167762937,3.244575782911852,67956736,597688320
1489,0.0001319269649684,0.0001748627716787,0.0001319269649684,0.0,0.0001319269649684,1.1175280809402466,2.230513095855713,0.0004351304819935,0.0258162198088087,OSQP:optimal,0.001,4740.877085500164,2582.1701251448176,3.112614369951189,67957248,597688320
1490,0.000152718348545,0.000174419883216,0.000152718348545,0.0,0.000152718348545,1.1190662384033203,2.232449769973755,0.0004342216771817,0.0258346529525825,OSQP:optimal,0.001,4743.996179151116,2578.950943028459,3.102486127056181,67957248,597688320
1491,0.0002035978832282,0.0001750034432163,0.0002035978832282,0.0,0.0002035978832282,1.1188130378723145,2.23266339302063,0.000434441134564,0.0258281666069694,OSQP:optimal,0.001,4747.2643612760585,2575.8127889150446,3.247496976982802,67956224,597688320
1492,0.0002125665196217,0.0001757547047444,0.0002125665196217,0.0,0.0002125665196217,1.1157296895980835,2.2297513484954834,0.0004368079183234,0.0257808917134677,OSQP:optimal,0.001,4750.422089827014,2572.614643820528,3.1419462240301077,67956224,597688320
1493,0.0002699251926969,0.0001776381145034,0.0002699251926969,0.0,0.0002699251926969,1.1151819229125977,2.229559421539306,0.0004371221240213,0.0257728413455457,OSQP:optimal,0.001,4753.6807588101365,2569.471113435888,3.2416666101198643,67957248,597688320
1494,0.0001469460548833,0.000177024273311,0.0001469460548833,0.0,0.0001469460548833,1.1175940036773682,2.232008934020996,0.0004355213075224,0.0258049355150998,OSQP:optimal,0.001,4756.788368024165,2566.245933485594,3.09112167195417,67954176,597688320
1495,0.0001613021740922,0.0001767098313266,0.0001613021740922,0.0,0.0001613021740922,1.1194097995758057,2.233872652053833,0.0004343850368253,0.0258291586354523,OSQP:optimal,0.001,4759.891605194192,2563.018556643027,3.0866142238955945,67956224,597688320
1496,0.000174675398739,0.0001766691426749,0.000174675398739,0.0,0.000174675398739,1.11984384059906,2.234528064727783,0.0004341703401523,0.0258332878436227,OSQP:optimal,0.001,4763.148199488176,2559.873764965571,3.2410321258939803,67953664,597688320
1497,0.0001423233188688,0.0001759822261988,0.0001423233188688,0.0,0.0001423233188688,1.1181347370147705,2.232748746871948,0.000435246969739,0.0258101016978415,OSQP:optimal,0.001,4766.251409767196,2556.6465477909537,3.087374859955162,67954176,597688320
1498,0.0002162260207114,0.000176787102089,0.0002162260207114,0.0,0.0002162260207114,1.1162781715393066,2.230639696121216,0.0004367118295403,0.0257827748864764,OSQP:optimal,0.001,4769.374810949201,2553.4303059955,3.108076446922496,67956224,597688320
1499,0.0001984596456168,0.0001772205529596,0.0001984596456168,0.0,0.0001984596456168,1.1173890829086304,2.2317657470703125,0.0004358104161129,0.0257998606270167,OSQP:optimal,0.001,4772.622302056989,2550.2804962959626,3.231540563050657,67958272,597688320
1500,0.0001376813161186,0.0001764297682228,0.0001376813161186,0.0,0.0001376813161186,1.119206190109253,2.233430862426758,0.0004345558721715,0.0258266088384319,OSQP:optimal,0.001,4775.7482665050775,2547.065742136041,3.1093209800310437,67958272,597688320
1501,0.000215381180169,0.0001772087964617,0.000215381180169,0.0,0.000215381180169,1.120086908340454,2.234248161315918,0.0004340777333141,0.0258382963628883,OSQP:optimal,0.001,4779.048919691006,2543.9440951586366,3.2206491571851075,67958272,597688320
1502,0.0002005816786549,0.0001776762541055,0.0002005816786549,0.0,0.0002005816786549,1.118136286735535,2.232083320617676,0.0004353052408686,0.0258124794796632,OSQP:optimal,0.001,4782.177632460138,2540.730859323029,3.113772989017889,67955712,597688320
1503,0.0002254539285786,0.000178631807595,0.0002254539285786,0.0,0.0002254539285786,1.115795373916626,2.229560375213623,0.0004371039656094,0.0257781837794028,OSQP:optimal,0.001,4785.282747913152,2537.5052229452976,3.089300849009305,67954688,597688320
1504,0.0001535695628263,0.0001781305626996,0.0001535695628263,0.0,0.0001535695628263,1.1163098812103271,2.229652166366577,0.0004365921080483,0.0257892101218096,OSQP:optimal,0.001,4788.5183662062045,2534.348816157007,3.220011516008526,67954688,597688320
1505,0.0001100702575058,0.0001767693565958,0.0001100702575058,0.0,0.0001100702575058,1.1174347400665283,2.2302303314208984,0.0004356370954644,0.0258099685823389,OSQP:optimal,0.001,4791.615890159039,2531.11935726009,3.081274066120386,67951104,597688320
1506,0.0001752531825331,0.0001767390331145,0.0001752531825331,0.0,0.0001752531825331,1.1184866428375244,2.230875968933105,0.0004347738641272,0.0258290436312255,OSQP:optimal,0.001,4794.855425712187,2527.9649455614053,3.222424659179524,67956224,597688320
1507,0.0001664579031057,0.0001765334105143,0.0001664579031057,0.0,0.0001664579031057,1.117134690284729,2.2289695739746094,0.0004356134651954,0.0258134117418252,OSQP:optimal,0.001,4797.964416139061,2524.741726608013,3.093775938963517,67957248,597688320
1508,0.0001813424314605,0.0001766295909333,0.0001813424314605,0.0,0.0001813424314605,1.1144890785217283,2.225584983825684,0.000437517771853,0.0257786770352885,OSQP:optimal,0.001,4801.101679790067,2521.533508218656,3.121176455868408,67955200,597688320
1509,0.0001970343582797,0.0001770376862802,0.0001970343582797,0.0,0.0001970343582797,1.1134666204452517,2.2241549491882324,0.0004378873742814,0.0257710762549771,OSQP:optimal,0.001,4804.351813086076,2518.3845488078764,3.2333724841009825,67957248,597688320
1510,0.0001449507108191,0.000176395946771,0.0001449507108191,0.0,0.0001449507108191,1.1137800216674805,2.223386764526367,0.0004377884744473,0.0257786296166026,OSQP:optimal,0.001,4807.475716629997,2515.169414660727,3.10915164812468,67954176,597688320
1511,0.0001354582782369,0.0001755771934003,0.0001354582782369,0.0,0.0001354582782369,1.1147010326385498,2.223730564117432,0.0004369231589037,0.0257972166656673,OSQP:optimal,0.001,4810.605030609993,2511.957226440294,3.1080209489446133,67956224,597688320
1512,0.0001658732944633,0.0001753831154215,0.0001658732944633,0.0,0.0001658732944633,1.1147080659866333,2.22322416305542,0.0004367672294766,0.0258018146242465,OSQP:optimal,0.001,4813.856965569081,2508.809053484415,3.2350408351048827,67956224,597688320
1513,0.0001652285718591,0.0001751800245503,0.0001652285718591,0.0,0.0001652285718591,1.1125826835632324,2.220296621322632,0.0004382872523265,0.0257752130137364,OSQP:optimal,0.001,4816.983764520148,2505.595652794023,3.1107714839745317,67959296,597688320
1514,0.0001504725951235,0.0001746858759618,0.0001504725951235,0.0,0.0001504725951235,1.111568808555603,2.218843698501587,0.000438579528155,0.0257687911930333,OSQP:optimal,0.001,4820.253301789053,2502.4564697531014,3.253128801006824,67955712,597688320
1515,0.0001515132753411,0.0001742224239493,0.0001515132753411,0.0,0.0001515132753411,1.111336588859558,2.2179718017578125,0.000438608031968,0.0257702532787674,OSQP:optimal,0.001,4823.380701451097,2499.24346576839,3.111365060089156,67954688,597688320
1516,0.0001425043155904,0.0001735880617822,0.0001425043155904,0.0,0.0001425043155904,1.1113966703414917,2.217665910720825,0.0004385483297754,0.0257730881551218,OSQP:optimal,0.001,4826.517558873165,2496.035465802481,3.1195771649945527,67958272,597688320
1517,0.0001237428659806,0.0001725911578661,0.0001237428659806,0.0,0.0001237428659806,1.1116039752960205,2.217335700988769,0.0004385631778587,0.025776394820457,OSQP:optimal,0.001,4829.79178595799,2492.8984630224827,3.2583902808837597,67956224,597688320
1518,0.0001442781940568,0.0001720248985899,0.0001442781940568,0.0,0.0001442781940568,1.111042022705078,2.2165679931640625,0.0004386466031113,0.0257737438271596,OSQP:optimal,0.001,4832.907174061984,2489.679453304658,3.0996988548431545,67954688,597688320
1519,0.0001133889090851,0.0001708521787998,0.0001133889090851,0.0,0.0001133889090851,1.109954595565796,2.215081691741944,0.0004392159752346,0.0257632502059351,OSQP:optimal,0.001,4836.163135244977,2486.53285623853,3.2400152150075883,67957248,597688320
1520,0.0001449682167731,0.0001703344995593,0.0001449682167731,0.0,0.0001449682167731,1.1092853546142578,2.2140281200408936,0.0004395095361316,0.0257582723786103,OSQP:optimal,0.001,4839.269373808056,2483.3092839278183,3.0905860899947584,67956224,597688320
1521,0.0001731497468426,0.000170390804505,0.0001731497468426,0.0,0.0001731497468426,1.108464002609253,2.2128305435180664,0.0004399869375216,0.025750303361065,OSQP:optimal,0.001,4842.351561604999,2480.073547988359,3.0607538449112326,67955200,597688320
1522,0.0001361447648378,0.0001697058837116,0.0001361447648378,0.0,0.0001361447648378,1.10801100730896,2.2118895053863525,0.0004401214450133,0.0257488570339488,OSQP:optimal,0.001,4845.5871480000205,2476.9164265072377,3.220814705826342,67955200,597688320
1523,0.0001202580315293,0.000168716926668,0.0001202580315293,0.0,0.0001202580315293,1.1080307960510254,2.211095333099365,0.0004399811180454,0.0257543302715679,OSQP:optimal,0.001,4848.715248964028,2473.704365361162,3.112082347040996,67955200,597688320
1524,0.0001545334962429,0.0001684332580595,0.0001545334962429,0.0,0.0001545334962429,1.1083121299743652,2.2107901573181152,0.0004396916895009,0.0257619927006958,OSQP:optimal,0.001,4851.855049596168,2470.4983717103846,3.123180051799864,67957248,597688320
1525,0.0001232171780429,0.0001675289364592,0.0001232171780429,0.0,0.0001232171780429,1.1076496839523315,2.209835767745972,0.0004399776188398,0.0257567555706737,OSQP:optimal,0.001,4855.114031678066,2467.353032492132,3.244062114972621,67956224,597688320
1526,0.0001429255062248,0.0001670368678545,0.0001429255062248,0.0,0.0001429255062248,1.1073274612426758,2.209312438964844,0.0004401006439926,0.0257547677476792,OSQP:optimal,0.001,4858.249613153981,2464.1449545092933,3.1198767628520727,67958272,597688320
1527,0.0001716511469567,0.0001671291534365,0.0001716511469567,0.0,0.0001716511469567,1.1076502799987793,2.209261417388916,0.0004397780150676,0.0257621450394229,OSQP:optimal,0.001,4861.521957373014,2461.0062036996333,3.25624952907674,67953664,597688320
1528,0.0001159286621259,0.0001661051436103,0.0001159286621259,0.0,0.0001159286621259,1.1068850755691528,2.2081546783447266,0.0004400610359679,0.0257569022653906,OSQP:optimal,0.001,4864.665479935007,2457.8021927420323,3.126884575933218,67955200,597688320
1529,0.0001284863537875,0.0001653527678138,0.0001284863537875,0.0,0.0001284863537875,1.1065865755081177,2.2073659896850586,0.0004401143420825,0.0257573124324353,OSQP:optimal,0.001,4867.804954459192,2454.596219678245,3.1225596820004284,67957248,597688320
1530,0.0001547428546473,0.0001651405695505,0.0001547428546473,0.0,0.0001547428546473,1.1068432331085205,2.2073023319244385,0.0004398426118986,0.0257636106533303,OSQP:optimal,0.001,4871.056237149052,2451.4466030096537,3.234736814163625,67953664,597688320
1531,0.0001546687708469,0.0001649311335764,0.0001546687708469,0.0,0.0001546687708469,1.1066725254058838,2.207186698913574,0.0004398278148541,0.0257630888101566,OSQP:optimal,0.001,4874.171738353092,2448.2286523798352,3.094065672019497,67957248,597688320
1532,0.0001437286264263,0.0001645070834334,0.0001437286264263,0.0,0.0001437286264263,1.1060054302215576,2.2066495418548584,0.0004401517877701,0.0257557380261313,OSQP:optimal,0.001,4877.43352215318,2445.0841677634744,3.24538587895222,67957248,597688320
1533,0.0001337810099357,0.0001638925619635,0.0001337810099357,0.0,0.0001337810099357,1.10597562789917,2.2067761421203613,0.0004400921001872,0.0257560476578312,OSQP:optimal,0.001,4880.554393467028,2441.8690279120747,3.1049254778772597,67956224,597688320
1534,0.000111984751129,0.0001628544057468,0.000111984751129,0.0,0.000111984751129,1.1070376634597778,2.2078511714935303,0.0004394761445912,0.0257688383247189,OSQP:optimal,0.001,4883.670177729102,2438.651470756514,3.099851258797571,67957248,597688320
1535,0.0001829959510359,0.0001632572366526,0.0001829959510359,0.0,0.0001829959510359,1.1079245805740356,2.2088208198547363,0.0004389607529814,0.0257794609357622,OSQP:optimal,0.001,4886.93244660506,2435.507049936724,3.246440867893398,67957248,597688320
1536,0.0001434203295502,0.0001628604985105,0.0001434203295502,0.0,0.0001434203295502,1.1073331832885742,2.2087247371673584,0.0004392534215365,0.0257712897462744,OSQP:optimal,0.001,4890.075462486129,2432.3031597261734,3.127585664857179,67958272,597688320
1537,0.0001548322761664,0.0001626999340636,0.0001548322761664,0.0,0.0001548322761664,1.1064382791519165,2.2084128856658936,0.0004397629111307,0.0257588531254298,OSQP:optimal,0.001,4893.197562403977,2429.0889655915644,3.105851975036785,67956224,597688320
1538,0.0001539221411803,0.000162524378206,0.0001539221411803,0.0,0.0001539221411803,1.1066840887069702,2.2091410160064697,0.0004396249613449,0.0257600250597143,OSQP:optimal,0.001,4896.453795530135,2425.9413473302748,3.240105448057875,67951616,597688320
1539,0.0001630709011806,0.0001625353086655,0.0001630709011806,0.0,0.0001630709011806,1.108486533164978,2.2110795974731445,0.0004385959721843,0.0257808523777001,OSQP:optimal,0.001,4899.585214794148,2422.731870343305,3.105897957924753,67956224,597688320
1540,0.0001250298810191,0.0001617852001125,0.0001250298810191,0.0,0.0001250298810191,1.1087133884429932,2.2115955352783203,0.0004384318576904,0.0257831130188797,OSQP:optimal,0.001,4902.870505786035,2419.5984314268744,3.268679016968236,67955200,597688320
1541,0.0001241771533386,0.0001610330391771,0.0001241771533386,0.0,0.0001241771533386,1.1085748672485352,2.212094306945801,0.0004384314918521,0.0257801269002337,OSQP:optimal,0.001,4906.007554847049,2416.3917807455614,3.11085557914339,67958272,597688320
1542,0.0001408131356583,0.0001606286411067,0.0001408131356583,0.0,0.0001408131356583,1.1082251071929932,2.2121472358703613,0.0004386377247717,0.0257746016638691,OSQP:optimal,0.001,4909.144299471052,2413.185070686808,3.1110976110212505,67956224,597688320
1543,0.0001763359323376,0.0001609427869313,0.0001763359323376,0.0,0.0001763359323376,1.1085383892059326,2.212945938110352,0.0004385223111678,0.0257757689150346,OSQP:optimal,0.001,4912.402581727132,2410.03807800871,3.232408788055181,67956224,597688320
1544,0.0001124064219766,0.0001599720596322,0.0001124064219766,0.0,0.0001124064219766,1.1089062690734863,2.2133612632751465,0.0004382075641277,0.0257816006272501,OSQP:optimal,0.001,4915.529057260137,2406.8264036843675,3.109886680962518,67956224,597688320
1545,0.0001524044782854,0.0001598207080053,0.0001524044782854,0.0,0.0001524044782854,1.1095718145370483,2.213930368423462,0.0004379996796524,0.0257879282145596,OSQP:optimal,0.001,4918.779068851145,2403.6752084029868,3.2233742370735854,67957248,597688320
1546,0.0001666861062403,0.00015995801597,0.0001666861062403,0.0,0.0001666861062403,1.109168529510498,2.213799238204956,0.0004380715196274,0.0257844367640304,OSQP:optimal,0.001,4921.900016823085,2400.460939640754,3.0964533970691264,67956224,597688320
1547,0.0001527757121948,0.0001598143698945,0.0001527757121948,0.0,0.0001527757121948,1.1071616411209106,2.212445020675659,0.0004395184957355,0.0257549884770324,OSQP:optimal,0.001,4925.004691725131,2397.238870632853,3.085573937976733,67955200,597688320
1548,0.0001955315237864,0.0001605287129723,0.0001955315237864,0.0,0.0001955315237864,1.106858253479004,2.2125027179718018,0.0004397115104032,0.0257501827479355,OSQP:optimal,0.001,4928.269594037207,2394.094789868204,3.2389252269640565,67959296,597688320
1549,0.0001483967353124,0.0001602860734191,0.0001483967353124,0.0,0.0001483967353124,1.1087250709533691,2.214081287384033,0.0004385619204146,0.025774039924501,OSQP:optimal,0.001,4931.393938302062,2390.882406497643,3.1097952590789646,67957248,597688320
