step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
4964,-1.826022982597351,-1.8279039859771729,0.0018946006894111633,0.9928,95.78235626220703,False,128.0,128.0,16,0.005447447765618563,0.0005404320545494556,0.00040391599759459496,HUST_4-6|HUST_8-2|HUST_2-8|HUST_4-4|HUST_8-6|HUST_10-8|HUST_6-2|HUST_5-6|HUST_6-4|HUST_1-2|HUST_10-1|HUST_2-6|HUST_1-6|HUST_1-8|HUST_8-4|HUST_10-3,304|776|577|884|1442|727|733|1384|536|536|420|750|451|1270|1404|700,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,124,128,128,0.8139539974747463,1.0698772929292897,-2.354191541671753,0.8586304187774658,-2.447265625,0.8857421875,0.021621474996209145,0.13338997960090637,0.03445238247513771,0.16064681112766266,0.03445238247513771,0.16093523800373077,0.0,79.98876953125,3394.0,0.0001,,1799.7305353661068,,
4965,-1.3168789148330688,-1.31972074508667,0.0028619077056646347,0.993,582.004150390625,False,128.0,128.0,16,0.0056774490512907505,0.000611363910138607,0.00042286189272999763,HUST_6-1|HUST_9-5|HUST_4-7|HUST_7-1|HUST_7-1|HUST_5-7|HUST_9-8|HUST_8-4|HUST_9-1|HUST_1-4|HUST_2-5|HUST_10-5|HUST_3-6|HUST_3-5|HUST_2-6|HUST_3-6,890|489|1256|1066|942|1048|1794|566|1608|747|1010|1081|1004|961|1221|1198,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,128,128,128,0.8129530303030258,1.0737033055555536,-2.36675763130188,0.9066615700721741,-2.32421875,0.90380859375,0.020954696461558342,0.1189294159412384,0.03432411327958107,0.16064681112766266,0.03432411327958107,0.16079095005989075,0.0,80.12939453125,3394.0,0.0001,,1800.2761459122412,,
4966,-1.2820260524749756,-1.2847524881362915,0.0027451440691947937,0.9932,666.8411865234375,False,128.0,128.0,16,0.006350819952785969,0.0007745800539851189,0.00040379585698246956,HUST_1-8|HUST_8-4|HUST_10-8|HUST_9-3|HUST_10-4|HUST_4-4|HUST_10-2|HUST_6-2|HUST_6-5|HUST_7-4|HUST_8-2|HUST_2-8|HUST_5-3|HUST_10-2|HUST_8-8|HUST_9-1,1282|1439|949|976|1431|681|1329|760|861|1105|1212|317|2060|719|482|1560,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35,124,128,128,0.8118593181818177,1.0737175075757586,-2.3804879188537598,0.9068398475646973,-2.3515625,0.875,0.021423108875751495,0.13436205685138702,0.034260161221027374,0.16064681112766266,0.034260161221027374,0.16064681112766266,0.0,79.98876953125,3394.0,0.0001,,1800.6424706191756,,
4967,-1.54079270362854,-1.543266773223877,0.0024905502796173096,0.9934,351.1899108886719,False,128.0,128.0,16,0.005680114030838013,0.0005697570741176605,0.00041023828089237213,HUST_5-6|HUST_3-5|HUST_8-8|HUST_4-1|HUST_8-7|HUST_2-8|HUST_10-3|HUST_6-5|HUST_2-2|HUST_4-5|HUST_5-7|HUST_4-4|HUST_8-1|HUST_4-4|HUST_4-5|HUST_1-6,588|604|502|1245|911|890|459|458|546|484|550|1036|564|1137|1136|825,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,126,128,128,0.8125755631313137,1.0886028686868654,-2.3714962005615234,1.0937083959579468,-2.26953125,1.0283203125,0.01943312957882881,0.1364499181509018,0.03419632837176323,0.16064681112766266,0.03419632837176323,0.16079095005989075,0.0,80.05908203125,3394.0,0.0001,,1801.0114367823116,,
4968,-1.3019535541534424,-1.304295539855957,0.0023570284247398376,0.9936,436.0610046386719,False,128.0,128.0,16,0.005653874948620796,0.0006558280438184738,0.000366956926882267,HUST_8-6|HUST_9-2|HUST_1-2|HUST_8-1|HUST_6-1|HUST_5-7|HUST_7-1|HUST_5-3|HUST_8-1|HUST_4-4|HUST_9-2|HUST_5-3|HUST_2-2|HUST_2-2|HUST_10-8|HUST_10-3,1316|854|1525|597|1134|870|1177|1423|493|585|1113|556|1886|1932|837|1046,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,120,128,128,0.8125755631313137,1.069708469696972,-2.3714962005615234,0.8565109968185425,-2.40625,0.82763671875,0.020572489127516747,0.11361408978700638,0.034132614731788635,0.16021506488323212,0.03406902402639389,0.16021506488323212,0.0,79.84716796875,3394.0,0.0001,,1801.3645665459335,,
4969,-1.1135746240615845,-1.1160945892333984,0.0025356728583574295,0.9938,570.2100219726562,False,128.0,128.0,16,0.005701594054698944,0.0005824207328259945,0.00036954227834939957,HUST_1-4|HUST_5-3|HUST_6-2|HUST_8-2|HUST_5-6|HUST_8-5|HUST_10-2|HUST_9-5|HUST_10-2|HUST_2-5|HUST_4-4|HUST_6-1|HUST_6-8|HUST_9-7|HUST_8-5|HUST_5-3,756|783|1496|1242|1481|981|358|1576|890|407|700|459|1192|1558|395|1060,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21,125,128,128,0.812708194444444,1.0794911590909069,-2.369831085205078,0.9793214201927185,-2.4453125,0.89111328125,0.0211875569075346,0.130750834941864,0.03406902402639389,0.16021506488323212,0.03406902402639389,0.16021506488323212,0.0,80.02392578125,3394.0,0.0001,,1801.7307968982495,,
4970,-1.1499671936035156,-1.1520885229110718,0.0021341554820537567,0.994,489.9405212402344,False,128.0,128.0,16,0.0054837060160934925,0.0005877413786947727,0.0003843088634312153,HUST_10-6|HUST_6-5|HUST_2-6|HUST_1-6|HUST_4-5|HUST_2-3|HUST_2-6|HUST_9-2|HUST_10-2|HUST_4-1|HUST_8-5|HUST_4-6|HUST_8-7|HUST_6-4|HUST_10-6|HUST_10-3,1190|781|462|637|688|445|988|905|596|676|503|779|1098|1038|1340|1129,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21,128,128,128,0.812708194444444,1.0675619621212107,-2.369831085205078,0.829564094543457,-2.404296875,0.77734375,0.02110963873565197,0.12090016156435013,0.034005556255578995,0.16021506488323212,0.034005556255578995,0.16050276160240173,0.0,80.12939453125,3394.0,0.0001,,1802.1049903691746,,
4971,-1.5093263387680054,-1.511655330657959,0.002342626452445984,0.9942,109.04120635986328,False,128.0,128.0,16,0.0054359170608222485,0.0005801958031952381,0.00040766317397356033,HUST_9-5|HUST_8-7|HUST_4-6|HUST_4-6|HUST_5-6|HUST_6-2|HUST_10-4|HUST_2-2|HUST_10-2|HUST_9-2|HUST_8-2|HUST_9-5|HUST_10-3|HUST_4-1|HUST_4-6|HUST_1-4,877|1319|745|780|1504|565|932|1676|1063|1168|1456|1060|1265|478|719|699,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,123,128,128,0.81275236363636,1.0718821439393909,-2.369276762008667,0.8837990164756775,-2.4140625,0.810546875,0.020993322134017944,0.09826865792274475,0.034005556255578995,0.16035884618759155,0.034005556255578995,0.16035884618759155,0.0,79.95361328125,3394.0,0.0001,,1802.4668852351606,,
4972,-1.6593111753463745,-1.660962700843811,0.0016608089208602905,0.9944,428.594970703125,False,128.0,128.0,16,0.005679171998053789,0.0016866382211446762,0.00042093778029084206,HUST_10-4|HUST_9-7|HUST_9-5|HUST_7-8|HUST_9-8|HUST_4-7|HUST_7-1|HUST_6-8|HUST_8-6|HUST_9-4|HUST_3-5|HUST_1-8|HUST_2-6|HUST_4-8|HUST_2-6|HUST_5-7,959|1168|1239|630|1528|993|529|1552|1038|523|877|1157|757|651|365|389,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,128,128,128,0.8115353888888837,1.077287530303031,-2.384554386138916,0.9516573548316956,-2.345703125,0.91845703125,0.020648345351219177,0.1445866972208023,0.034005556255578995,0.15992781519889832,0.034005556255578995,0.16007138788700104,0.0,80.12939453125,3394.0,0.0001,,1802.8430377249606,,
4973,-1.080830693244934,-1.0830867290496826,0.002268262207508087,0.9946,601.2691040039062,False,128.0,128.0,16,0.005763831082731485,0.0007374808192253113,0.00038456032052636147,HUST_9-4|HUST_8-2|HUST_7-4|HUST_8-7|HUST_9-5|HUST_9-5|HUST_4-6|HUST_2-5|HUST_7-4|HUST_9-7|HUST_1-6|HUST_1-8|HUST_8-1|HUST_10-5|HUST_6-2|HUST_6-8,1402|687|902|1575|1487|1193|847|723|834|1404|511|1605|347|1346|1084|1604,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,123,128,128,0.8118593181818177,1.0536741893939399,-2.3804879188537598,0.6552191376686096,-2.396484375,0.693359375,0.02353827655315399,0.1157124936580658,0.034005556255578995,0.16007138788700104,0.034005556255578995,0.16021506488323212,0.0,79.95361328125,3394.0,0.0001,,1803.2044939710759,,
4974,-1.4055228233337402,-1.407045602798462,0.0015306957066059113,0.9948,206.26947021484375,False,128.0,128.0,16,0.005737590603530407,0.000754042062908411,0.00040652090683579445,HUST_4-7|HUST_5-3|HUST_6-5|HUST_8-1|HUST_9-5|HUST_1-6|HUST_8-6|HUST_4-4|HUST_10-4|HUST_7-4|HUST_5-6|HUST_6-8|HUST_8-1|HUST_10-2|HUST_1-4|HUST_8-2,1720|1600|1561|607|1675|248|1847|624|1292|981|726|1634|527|935|373|1259,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17,128,128,128,0.8118593181818177,1.0646009595959596,-2.3804879188537598,0.7923921346664429,-2.384765625,0.8017578125,0.023364828899502754,0.14589841663837433,0.03406902402639389,0.1596410572528839,0.03406902402639389,0.15978437662124634,0.0,80.12939453125,3394.0,0.0001,,1803.5799181982875,,
4975,-0.9924973845481873,-0.9949162006378174,0.0024309679865837097,0.995,381.19708251953125,False,128.0,128.0,16,0.005706543568521738,0.0007147882133722305,0.0003954698331654072,HUST_6-5|HUST_10-1|HUST_8-7|HUST_8-7|HUST_1-8|HUST_1-2|HUST_8-1|HUST_9-1|HUST_1-4|HUST_4-5|HUST_10-1|HUST_8-6|HUST_9-8|HUST_8-1|HUST_9-1|HUST_1-2,1583|398|1516|462|1738|1225|798|706|385|873|590|811|578|879|765|1114,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30,123,128,128,0.8125755631313137,1.0665818308080812,-2.3714962005615234,0.817259669303894,-2.521484375,0.83349609375,0.020421644672751427,0.1217859610915184,0.034132614731788635,0.1596410572528839,0.034132614731788635,0.15978437662124634,0.0,79.95361328125,3394.0,0.0001,,1803.9416857180186,,
4976,-0.4992767572402954,-0.5021626353263855,0.0028998032212257385,0.9952,661.0831298828125,False,128.0,128.0,16,0.0047779749147593975,0.0005436879582703114,0.0003972640261054039,HUST_8-8|HUST_10-8|HUST_9-2|HUST_8-1|HUST_9-2|HUST_10-1|HUST_7-1|HUST_4-8|HUST_10-2|HUST_4-5|HUST_2-3|HUST_10-2|HUST_2-5|HUST_9-2|HUST_1-6|HUST_4-6,1181|702|640|955|1680|962|496|1268|595|1120|1200|470|909|1069|396|991,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,123,128,128,0.8125755631313137,1.0695142853535335,-2.3714962005615234,0.8540732264518738,-2.474609375,0.85693359375,0.019939305260777473,0.13460612297058105,0.03419632837176323,0.15978437662124634,0.03419632837176323,0.15992781519889832,0.0,79.95361328125,3394.0,0.0001,,1804.3010682943277,,
4977,-1.261256217956543,-1.2643072605133057,0.003065088763833046,0.9954,95.93108367919922,False,128.0,128.0,16,0.005046247038990259,0.0007476699538528919,0.0003415890969336033,HUST_10-1|HUST_1-6|HUST_6-5|HUST_4-1|HUST_2-3|HUST_6-5|HUST_2-3|HUST_3-5|HUST_3-6|HUST_2-3|HUST_8-1|HUST_6-1|HUST_7-4|HUST_8-4|HUST_8-2|HUST_5-3,850|469|1342|996|1253|894|659|955|1076|1089|648|947|803|649|414|1782,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,96,128,128,0.8118593181818177,1.0698967601010112,-2.3804879188537598,0.8588747978210449,-2.400390625,0.8916015625,0.02154190093278885,0.12516285479068756,0.034388188272714615,0.1596410572528839,0.03432411327958107,0.16007138788700104,0.0,79.0,3394.0,0.0001,,1804.586789994035,,
4978,-1.5442017316818237,-1.546565055847168,0.002373749390244484,0.9956,175.41046142578125,False,128.0,128.0,16,0.005381956230849028,0.0007114317268133163,0.00040739309042692184,HUST_10-2|HUST_2-3|HUST_10-2|HUST_8-1|HUST_2-3|HUST_2-5|HUST_6-5|HUST_8-2|HUST_1-4|HUST_9-5|HUST_4-4|HUST_4-7|HUST_2-6|HUST_3-6|HUST_8-8|HUST_9-3,670|520|491|670|601|620|1510|1412|305|1197|952|1463|1052|1455|841|581,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,126,128,128,0.8125755631313137,1.0715653308080815,-2.3714962005615234,0.87982177734375,-2.404296875,0.8837890625,0.0211875569075346,0.12290188670158386,0.034516703337430954,0.1596410572528839,0.034516703337430954,0.15978437662124634,0.0,80.05908203125,3394.0,0.0001,,1804.9556833570823,,
4979,-1.5270781517028809,-1.5287988185882568,0.0017279516905546188,0.9958,336.8039245605469,False,128.0,128.0,16,0.005818231962621212,0.0006950311362743378,0.0004003196954727173,HUST_9-1|HUST_8-5|HUST_5-3|HUST_10-3|HUST_10-1|HUST_1-2|HUST_5-7|HUST_6-8|HUST_5-6|HUST_10-2|HUST_7-8|HUST_5-3|HUST_8-2|HUST_2-6|HUST_2-5|HUST_7-8,1453|384|600|905|897|1228|463|621|1030|464|534|1192|586|639|827|918,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,126,128,128,0.8115353888888837,1.0700580353535325,-2.384554386138916,0.8608993887901306,-2.4375,0.8349609375,0.020086439326405525,0.13314799964427948,0.03471038118004799,0.1596410572528839,0.03471038118004799,0.15978437662124634,0.0,80.05908203125,3394.0,0.0001,,1805.32554170629,,
4980,-1.3592520952224731,-1.360878825187683,0.0016332436352968216,0.996,128.40945434570312,False,128.0,128.0,16,0.005468759220093489,0.000674291979521513,0.0003767148591578007,HUST_10-3|HUST_6-8|HUST_7-4|HUST_5-7|HUST_2-8|HUST_1-2|HUST_8-1|HUST_5-7|HUST_10-6|HUST_4-5|HUST_9-7|HUST_10-5|HUST_2-8|HUST_10-8|HUST_2-2|HUST_6-5,1238|596|810|313|547|1541|532|686|1765|412|1006|968|818|719|930|974,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,120,128,128,0.8118593181818177,1.0647583383838368,-2.3804879188537598,0.7943678498268127,-2.357421875,0.78125,0.020160431042313576,0.11278491467237473,0.03490516170859337,0.15978437662124634,0.03490516170859337,0.15992781519889832,0.0,79.84716796875,3394.0,0.0001,,1805.6787280342542,,
4981,-1.5069541931152344,-1.508530616760254,0.0015824772417545319,0.9962,159.0175018310547,False,128.0,128.0,16,0.005590877030044794,0.0005523040890693665,0.00036619510501623154,HUST_2-2|HUST_10-6|HUST_8-8|HUST_10-8|HUST_2-6|HUST_2-6|HUST_2-2|HUST_2-5|HUST_9-2|HUST_7-1|HUST_8-7|HUST_3-5|HUST_4-8|HUST_1-4|HUST_9-5|HUST_8-2,1351|1038|633|1011|1231|376|1671|571|604|1236|1025|994|1034|881|1077|411,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,110,128,128,0.8137709772727303,1.0762288636363655,-2.3564891815185547,0.9383670687675476,-2.33203125,0.8525390625,0.022105375304818153,0.16665655374526978,0.03516659140586853,0.15992781519889832,0.03516659140586853,0.16007138788700104,0.0,79.49462890625,3394.0,0.0001,,1806.002767723985,,
4982,-1.2087574005126953,-1.2108172178268433,0.0020672734826803207,0.9964,270.6459655761719,False,128.0,128.0,16,0.00569519167765975,0.0006985380314290524,0.0003316211514174938,HUST_7-4|HUST_10-2|HUST_4-1|HUST_8-6|HUST_7-8|HUST_8-4|HUST_3-6|HUST_9-3|HUST_4-8|HUST_10-2|HUST_2-8|HUST_7-8|HUST_3-5|HUST_6-8|HUST_10-2|HUST_8-7,1010|722|474|1164|1351|663|794|1219|841|605|1021|1547|1641|1323|451|1405,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,101,128,128,0.8115353888888837,1.0711683535353518,-2.384554386138916,0.8748381733894348,-2.447265625,0.86962890625,0.0208392646163702,0.14225338399410248,0.03536396101117134,0.16007138788700104,0.03536396101117134,0.15992781519889832,0.0,79.17724609375,3394.0,0.0001,,1806.3023258312605,,
4983,-1.3637971878051758,-1.3652820587158203,0.0014898832887411118,0.9966,268.66314697265625,False,128.0,128.0,16,0.005535232834517956,0.0006887791678309441,0.00037390971556305885,HUST_9-1|HUST_8-4|HUST_9-2|HUST_4-8|HUST_10-1|HUST_8-2|HUST_3-6|HUST_9-7|HUST_3-5|HUST_4-8|HUST_8-8|HUST_9-2|HUST_1-8|HUST_9-2|HUST_2-2|HUST_4-5,532|808|1650|399|1208|688|1082|598|1593|1177|368|1489|473|730|1070|498,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,115,128,128,0.8137709772727303,1.082605939393941,-2.3564891815185547,1.0184239149093628,-2.431640625,0.93359375,0.02243419922888279,0.17504513263702393,0.035628873854875565,0.15992781519889832,0.03556245565414429,0.16007138788700104,0.0,79.67138671875,3394.0,0.0001,,1806.6410377412103,,
4984,-1.5573312044143677,-1.5589711666107178,0.0016452204436063766,0.9968,152.7706756591797,False,128.0,128.0,16,0.005926725920289755,0.0007298868149518967,0.0003853212110698223,HUST_10-5|HUST_10-1|HUST_1-4|HUST_9-4|HUST_10-1|HUST_4-1|HUST_4-4|HUST_4-6|HUST_8-6|HUST_9-1|HUST_4-6|HUST_2-6|HUST_8-2|HUST_5-7|HUST_9-2|HUST_3-6,1565|1193|657|458|808|1611|909|408|1142|1142|1057|671|728|800|1277|762,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23,124,128,128,0.8139950252525259,1.0808831590909092,-2.3536765575408936,0.9967963695526123,-2.4765625,0.94091796875,0.021902401000261307,0.12676893174648285,0.03576207160949707,0.16007138788700104,0.03576207160949707,0.16007138788700104,0.0,79.98876953125,3394.0,0.0001,,1807.0061411620118,,
4985,-1.3910415172576904,-1.392831563949585,0.0017953906208276749,0.997,100.52820587158203,False,128.0,128.0,16,0.005680805072188377,0.0006915046833455563,0.0003986661322414875,HUST_6-5|HUST_8-6|HUST_1-8|HUST_5-3|HUST_5-7|HUST_2-3|HUST_8-6|HUST_8-6|HUST_1-2|HUST_7-4|HUST_4-1|HUST_10-1|HUST_8-8|HUST_1-6|HUST_10-4|HUST_7-8,446|1641|1372|1177|462|386|867|1056|945|735|1251|601|453|896|382|1417,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,122,128,128,0.8115353888888837,1.075990669191921,-2.384554386138916,0.935376763343811,-2.44921875,0.9169921875,0.023321673274040222,0.15581630170345306,0.035962823778390884,0.16035884618759155,0.035962823778390884,0.16035884618759155,0.0,79.91845703125,3394.0,0.0001,,1807.3646841202863,,
4986,-1.647536039352417,-1.649771809577942,0.0022421013563871384,0.9972,107.41560363769531,False,128.0,128.0,16,0.005815927870571613,0.000732732005417347,0.00046410923823714256,HUST_4-8|HUST_6-5|HUST_1-6|HUST_5-6|HUST_3-5|HUST_1-2|HUST_10-1|HUST_9-7|HUST_9-1|HUST_4-7|HUST_8-7|HUST_6-1|HUST_1-2|HUST_2-5|HUST_2-5|HUST_2-6,966|1059|663|1302|940|671|436|475|1566|1709|994|850|723|425|1097|652,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,128,128,128,0.8129530303030258,1.073170515151513,-2.36675763130188,0.8999729752540588,-2.474609375,0.912109375,0.02150222659111023,0.12862828373908997,0.036232270300388336,0.16007138788700104,0.036232270300388336,0.16021506488323212,0.0,80.12939453125,3394.0,0.0001,,1807.7394900559448,,
4987,-1.7148840427398682,-1.7166383266448975,0.0017588641494512558,0.9974,44.6713752746582,False,128.0,128.0,16,0.005507390946149826,0.0008249338716268539,0.0003780280239880085,HUST_4-6|HUST_8-8|HUST_10-3|HUST_9-1|HUST_4-4|HUST_4-1|HUST_10-6|HUST_8-6|HUST_2-6|HUST_9-7|HUST_9-5|HUST_4-1|HUST_4-4|HUST_4-5|HUST_3-5|HUST_6-8,387|950|1122|1045|645|1341|1589|1534|656|746|546|1414|619|346|742|594,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,121,128,128,0.8139950252525259,1.0802470151515096,-2.3536765575408936,0.9888103008270264,-2.326171875,0.96533203125,0.021741412580013275,0.14033594727516174,0.03629995137453079,0.15992781519889832,0.03629995137453079,0.16007138788700104,0.0,79.88330078125,3394.0,0.0001,,1808.0957484291866,,
4988,-1.4977102279663086,-1.500460147857666,0.002756534144282341,0.9976,343.1269226074219,False,128.0,128.0,16,0.006064684130251408,0.0005405321717262268,0.00035712774842977524,HUST_1-2|HUST_6-2|HUST_9-7|HUST_10-4|HUST_6-5|HUST_1-2|HUST_5-3|HUST_3-6|HUST_8-2|HUST_1-2|HUST_10-3|HUST_9-3|HUST_3-5|HUST_2-2|HUST_10-4|HUST_1-2,1868|632|542|605|1100|2022|2077|1040|1404|1220|374|582|1020|1174|917|1712,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,105,128,128,0.81275236363636,1.0715933308080807,-2.369276762008667,0.8801732659339905,-2.53515625,0.8359375,0.022979382425546646,0.12516285479068756,0.03629995137453079,0.15949785709381104,0.03629995137453079,0.15949785709381104,0.0,79.31884765625,3394.0,0.0001,,1808.4063336732797,,
4989,-1.3895576000213623,-1.3917443752288818,0.002191556617617607,0.9978,363.6271057128906,False,128.0,128.0,16,0.004886948969215155,0.0005459818057715893,0.00037612440064549446,HUST_9-8|HUST_6-2|HUST_5-3|HUST_7-8|HUST_5-3|HUST_7-1|HUST_6-4|HUST_1-8|HUST_10-2|HUST_8-6|HUST_8-8|HUST_4-8|HUST_7-8|HUST_2-5|HUST_8-4|HUST_7-4,1418|756|1165|654|1510|718|1114|681|1127|1306|1269|530|462|978|478|945,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,115,128,128,0.8115353888888837,1.0725983611111107,-2.384554386138916,0.8927902579307556,-2.40625,0.86328125,0.024744335561990738,0.13570955395698547,0.036232270300388336,0.15978437662124634,0.036232270300388336,0.15992781519889832,0.0,79.67138671875,3394.0,0.0001,,1808.7439526002854,,
4990,-1.6267820596694946,-1.6288537979125977,0.0020759031176567078,0.998,65.12863159179688,False,128.0,128.0,16,0.00539973983541131,0.0006309309974312782,0.00037163635715842247,HUST_8-2|HUST_1-6|HUST_8-2|HUST_1-4|HUST_9-1|HUST_5-6|HUST_6-8|HUST_9-7|HUST_10-2|HUST_10-6|HUST_1-4|HUST_4-8|HUST_1-6|HUST_10-5|HUST_8-8|HUST_2-8,1608|551|1300|418|1343|652|660|1582|559|1071|723|1010|878|757|399|393,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,118,128,128,0.8137709772727303,1.0798154141414151,-2.3564891815185547,0.983392059803009,-2.330078125,0.9052734375,0.023235609754920006,0.1804235726594925,0.036232270300388336,0.15992781519889832,0.036232270300388336,0.16007138788700104,0.0,79.77685546875,3394.0,0.0001,,1809.0902761039324,,
4991,-1.6716504096984863,-1.6733782291412354,0.0017308760434389114,0.9982,147.09278869628906,False,128.0,128.0,16,0.00537765771150589,0.0006838701665401459,0.0003764447756111622,HUST_6-1|HUST_7-1|HUST_9-2|HUST_10-4|HUST_9-5|HUST_9-7|HUST_9-4|HUST_6-1|HUST_10-4|HUST_4-5|HUST_1-6|HUST_4-5|HUST_4-5|HUST_2-2|HUST_7-8|HUST_5-3,1198|540|1621|1135|478|758|580|1181|570|1007|836|434|985|1285|649|1359,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17,115,128,128,0.8115353888888837,1.0742738585858587,-2.384554386138916,0.913824200630188,-2.388671875,0.8876953125,0.022146204486489296,0.1457667499780655,0.036097291857004166,0.15978437662124634,0.036097291857004166,0.15992781519889832,0.0,79.67138671875,3394.0,0.0001,,1809.4292459613644,,
4992,-1.7561523914337158,-1.7585787773132324,0.002430260181427002,0.9984,63.88080978393555,False,128.0,128.0,16,0.005030227359384298,0.0005483869463205338,0.0004059597849845886,HUST_8-2|HUST_9-3|HUST_5-7|HUST_10-3|HUST_1-4|HUST_8-7|HUST_8-8|HUST_2-5|HUST_5-6|HUST_4-1|HUST_6-5|HUST_9-1|HUST_10-4|HUST_9-7|HUST_6-1|HUST_8-1,680|773|379|1328|806|848|696|1050|1426|881|775|1453|1396|813|1176|312,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19,126,128,128,0.8125755631313137,1.0558904924242432,-2.3714962005615234,0.6830422282218933,-2.41796875,0.70166015625,0.023581843823194504,0.1309887170791626,0.035962823778390884,0.16035884618759155,0.035962823778390884,0.16035884618759155,0.0,80.05908203125,3394.0,0.0001,,1809.798246982973,,
4993,-1.625239372253418,-1.627129316329956,0.0018926486372947693,0.9986,134.10791015625,False,128.0,128.0,16,0.005189326126128435,0.0005340101197361946,0.0003193467855453491,HUST_8-5|HUST_7-1|HUST_10-6|HUST_4-7|HUST_4-6|HUST_1-8|HUST_7-4|HUST_10-6|HUST_6-8|HUST_9-2|HUST_6-2|HUST_3-5|HUST_3-5|HUST_2-3|HUST_8-5|HUST_6-4,1052|432|1306|1706|386|567|632|598|1740|852|679|731|1930|919|476|995,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17,98,128,128,0.8118593181818177,1.0896087373737369,-2.3804879188537598,1.1063358783721924,-2.439453125,1.0634765625,0.022642284631729126,0.1244804635643959,0.035828862339258194,0.16093523800373077,0.035828862339258194,0.16093523800373077,0.0,79.07177734375,3394.0,0.0001,,1810.0891430871561,,
4994,-1.11431884765625,-1.1158541440963745,0.0015371311455965042,0.9988,570.3687744140625,False,128.0,128.0,16,0.005580658093094826,0.0005601188167929649,0.0003849598579108715,HUST_7-8|HUST_8-2|HUST_6-8|HUST_3-5|HUST_7-1|HUST_9-1|HUST_4-6|HUST_9-3|HUST_8-4|HUST_6-2|HUST_10-5|HUST_1-4|HUST_2-8|HUST_10-6|HUST_4-4|HUST_10-5,1470|999|1786|937|1261|862|830|689|393|1479|1216|379|411|1482|540|1049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,126,128,128,0.8115353888888837,1.0670336666666658,-2.384554386138916,0.8229319453239441,-2.2890625,0.85302734375,0.022146204486489296,0.1242537796497345,0.035628873854875565,0.1616584211587906,0.035628873854875565,0.161513552069664,0.0,80.05908203125,3394.0,0.0001,,1810.4585594371893,,
