step,loss,future_voltage_loss,observed_reconstruction_loss,endpoint_loss,monotonic_loss,gradient_norm,validation_voltage_rmse_v,validation_endpoint_mae_q,best_validation_voltage_rmse_v,best_step,stale_validations,elapsed_seconds,sampling_seconds,amp_scale,amp_overflow_skips_total,cells,cycles,betas,q_cuts,q_ends
14408,0.013233371078968,0.0128662791103124,0.0014387812698259,0.0002232141705462,0.0063323797658085,0.4564418792724609,,,0.0657794879527901,12000,4,104.41619383497164,0.000854015816003,1.0,0,MATR_b3c41|MATR_b2c34|MATR_b3c44|MATR_b3c13|MATR_b4c33|MATR_b2c38|MATR_b3c26|MATR_b2c6|MATR_b3c27|MATR_b3c25|MATR_b2c13|MATR_b1c0|MATR_b3c0|MATR_b2c35|MATR_b2c31|MATR_b4c20,371|104|503|389|74|16|644|227|88|210|503|1602|139|70|107|633,0.2609|0.5949|0.2018|0.4332|0.4335|0.6325|0.2687|0.1982|0.4028|0.3895|0.3264|0.6910|0.1680|0.1833|0.2128|0.1724,0.33411|0.85716|0.23996|0.60343|0.61895|0.91245|0.3343|0.21066|0.54634|0.51957|0.45429|0.81744|0.18415|0.22378|0.26154|0.16172,0.94748|0.97683|0.9612|0.95363|0.96905|0.97689|0.94951|0.91701|0.96659|0.9639|0.77218|0.86347|0.97121|0.97597|0.98026|0.88344
14409,0.0112260561436414,0.0108918249607086,0.0014207505155354,0.000192156410776,0.0061588147655129,0.3615596890449524,,,0.0657794879527901,12000,4,104.4226442319341,0.0010605119168758,1.0,0,MATR_b3c8|MATR_b2c5|MATR_b2c45|MATR_b2c17|MATR_b4c17|MATR_b1c31|MATR_b2c25|MATR_b3c5|MATR_b1c17|MATR_b3c44|MATR_b2c44|MATR_b2c11|MATR_b2c36|MATR_b4c23|MATR_b2c45|MATR_b2c10,19|230|140|99|439|648|161|733|707|571|439|106|111|628|52|507,0.4701|0.1273|0.3231|0.6090|0.4866|0.3609|0.6464|0.3014|0.2824|0.4680|0.5264|0.7271|0.5316|0.2252|0.1032|0.2792,0.6437|0.12525|0.44866|0.8907|0.6363|0.50907|0.8811|0.35646|0.38866|0.6584|0.6869|0.93148|0.79696|0.24566|0.093554|0.37298,0.97126|0.96003|0.97251|0.97622|0.9283|0.95201|0.96262|0.88304|0.91621|0.95679|0.82952|0.97255|0.98609|0.93422|0.9774|0.85069
14410,0.0163550414144992,0.0160241201519966,0.0014921801630407,0.000181702474947,0.0064608585089445,0.7480171918869019,,,0.0657794879527901,12000,4,104.42941686231644,0.0007814499549567,1.0,0,MATR_b3c25|MATR_b2c11|MATR_b4c19|MATR_b3c27|MATR_b1c16|MATR_b2c10|MATR_b3c10|MATR_b3c0|MATR_b1c38|MATR_b2c36|MATR_b4c28|MATR_b2c36|MATR_b4c39|MATR_b3c10|MATR_b4c20|MATR_b3c8,686|251|572|70|214|585|560|1001|14|321|145|117|217|99|136|281,0.6020|0.3089|0.7170|0.4680|0.5052|0.3626|0.7052|0.1629|0.4049|0.5517|0.4812|0.3958|0.3461|0.6395|0.1841|0.4939,0.8229|0.40925|0.86399|0.64307|0.73646|0.5102|0.89376|0.15633|0.56825|0.79937|0.68703|0.57373|0.42243|0.88963|0.18691|0.69748,0.93861|0.94441|0.93584|0.967|0.98399|0.76519|0.94814|0.80663|0.97853|0.96697|0.96908|0.9859|0.95061|0.96581|0.94676|0.96318
14411,0.0161271970719099,0.015762249007821,0.0017030758317559,0.0001946409029187,0.0059881825000047,0.6210918426513672,,,0.0657794879527901,12000,4,104.43563669826835,0.0007987832650542,1.0,0,MATR_b4c43|MATR_b1c0|MATR_b1c33|MATR_b1c29|MATR_b2c10|MATR_b1c41|MATR_b1c23|MATR_b4c8|MATR_b4c20|MATR_b3c5|MATR_b1c40|MATR_b2c36|MATR_b1c9|MATR_b2c10|MATR_b3c28|MATR_b1c0,521|1170|425|806|97|386|447|363|749|478|186|277|585|156|500|297,0.4309|0.6122|0.2463|0.5250|0.2421|0.6751|0.1368|0.1812|0.2633|0.4268|0.3368|0.6694|0.5430|0.3182|0.6733|0.6755,0.57801|0.85401|0.32898|0.74896|0.30973|0.9077|0.14137|0.20548|0.29708|0.5565|0.47944|0.89035|0.78719|0.42744|0.75874|0.9266,0.92649|0.93493|0.97309|0.87741|0.97013|0.97237|0.97071|0.94235|0.79773|0.93328|0.98404|0.97273|0.96602|0.96163|0.82709|0.97249
14412,0.0270337350666522,0.0265840757638216,0.0017072848277166,0.0002789303835015,0.0063643115572631,1.4518884420394895,,,0.0657794879527901,12000,4,104.44201890798286,0.0007110801525413,1.0,0,MATR_b2c10|MATR_b4c16|MATR_b2c46|MATR_b2c18|MATR_b2c43|MATR_b2c46|MATR_b1c0|MATR_b4c26|MATR_b1c39|MATR_b2c47|MATR_b2c13|MATR_b2c43|MATR_b1c9|MATR_b4c33|MATR_b4c17|MATR_b2c45,297|803|353|107|359|257|1347|388|186|41|336|473|991|447|606|110,0.6627|0.3082|0.1007|0.4835|0.2298|0.2098|0.4704|0.2688|0.6796|0.5715|0.1262|0.3638|0.2506|0.1805|0.2974|0.1760,0.85384|0.38163|0.087036|0.72096|0.29445|0.26547|0.64716|0.353|0.91435|0.7831|0.12104|0.50701|0.33449|0.24636|0.35008|0.21444,0.93703|0.89693|0.929|0.96068|0.92816|0.96808|0.90897|0.91354|0.98233|0.95459|0.92216|0.77638|0.85195|0.90753|0.91227|0.97511
14413,0.0157228410243988,0.0153832966461777,0.002063114196062,0.0001332333777099,0.0067549156956374,0.676607608795166,,,0.0657794879527901,12000,4,104.44806739408524,0.0007332898676395,1.0,0,MATR_b4c16|MATR_b4c16|MATR_b1c26|MATR_b1c16|MATR_b3c8|MATR_b4c30|MATR_b4c23|MATR_b2c26|MATR_b2c4|MATR_b3c26|MATR_b1c33|MATR_b2c43|MATR_b3c39|MATR_b2c26|MATR_b2c4|MATR_b3c28,353|14|446|285|84|255|619|182|86|553|666|465|635|426|426|367,0.4180|0.7099|0.1837|0.3739|0.7300|0.7398|0.7291|0.2064|0.7083|0.6813|0.4405|0.6195|0.1904|0.6521|0.2090|0.6051,0.54679|0.91495|0.21914|0.52591|0.93424|0.90323|0.86614|0.24901|0.93182|0.88104|0.65017|0.69957|0.18854|0.7746|0.25912|0.76521,0.95246|0.96287|0.97372|0.98055|0.9706|0.94629|0.93493|0.9679|0.97064|0.9562|0.88259|0.79144|0.93135|0.86446|0.8248|0.87952
14414,0.0278876386582851,0.0275484304875135,0.0012249421561136,0.0002167125348933,0.0067179412581026,0.4275048673152923,,,0.0657794879527901,12000,4,104.454511329066,0.000792090781033,1.0,0,MATR_b1c44|MATR_b1c23|MATR_b1c32|MATR_b2c35|MATR_b3c11|MATR_b2c26|MATR_b2c4|MATR_b1c7|MATR_b4c20|MATR_b4c14|MATR_b4c25|MATR_b3c38|MATR_b1c23|MATR_b3c25|MATR_b4c19|MATR_b3c19,475|769|471|436|620|188|167|29|577|140|105|740|570|192|1102|971,0.7311|0.3438|0.6321|0.2762|0.5174|0.4136|0.4793|0.6458|0.1043|0.6996|0.5149|0.7722|0.6306|0.6469|0.3336|0.5097,0.87405|0.49194|0.86016|0.3593|0.72097|0.57444|0.70081|0.93349|0.071591|0.91565|0.74058|0.89835|0.86957|0.89505|0.42242|0.66482,0.92318|0.93411|0.9544|0.84823|0.92328|0.96705|0.95445|0.9981|0.90189|0.96607|0.94251|0.95352|0.96153|0.96505|0.60561|0.90097
14415,0.0201413985341787,0.0198225788772106,0.0013353653484955,0.0001852823625085,0.0062143770046532,0.8451069593429565,,,0.0657794879527901,12000,4,104.46060298522934,0.0007813209667801,1.0,0,MATR_b2c42|MATR_b4c27|MATR_b3c35|MATR_b3c27|MATR_b3c5|MATR_b4c4|MATR_b4c35|MATR_b4c16|MATR_b3c12|MATR_b1c36|MATR_b4c16|MATR_b3c27|MATR_b2c29|MATR_b4c30|MATR_b4c5|MATR_b2c42,242|251|940|433|340|300|364|430|899|110|785|692|471|23|587|298,0.2466|0.5724|0.5504|0.6712|0.6905|0.5820|0.7456|0.3021|0.3858|0.5665|0.2366|0.3908|0.4236|0.4577|0.7620|0.2987,0.32143|0.80173|0.68937|0.87773|0.8718|0.76963|0.8922|0.37053|0.5583|0.84995|0.27691|0.50981|0.60788|0.61504|0.87524|0.40497,0.97015|0.93683|0.88656|0.95004|0.94361|0.9403|0.95002|0.94875|0.83349|0.9817|0.90445|0.91203|0.84446|0.95713|0.92365|0.95863
14416,0.0186138525605201,0.0182058010250329,0.002187232254073,0.0001893289445433,0.0064972345717251,0.4138679802417755,,,0.0657794879527901,12000,4,104.4672550293617,0.0006963219493627,1.0,0,MATR_b1c16|MATR_b4c19|MATR_b2c4|MATR_b4c17|MATR_b4c26|MATR_b1c39|MATR_b3c40|MATR_b2c14|MATR_b2c46|MATR_b3c27|MATR_b2c28|MATR_b2c31|MATR_b4c30|MATR_b4c40|MATR_b3c28|MATR_b3c28,289|159|186|452|246|504|446|378|120|806|75|448|604|857|510|423,0.5866|0.5485|0.1739|0.3017|0.2349|0.7387|0.1051|0.2291|0.4178|0.5957|0.1888|0.6713|0.1394|0.1442|0.4258|0.4354,0.85695|0.70608|0.20742|0.35991|0.29285|0.8745|0.083691|0.28988|0.60967|0.74075|0.23318|0.79373|0.14054|0.12842|0.53718|0.55172,0.98031|0.9539|0.95019|0.92709|0.93734|0.92337|0.94438|0.92798|0.98059|0.84157|0.9784|0.86747|0.8142|0.92039|0.82144|0.85998
14417,0.024101011455059,0.0234883893281221,0.0026009322609752,0.0003525295469444,0.0063280528411269,0.6914428472518921,,,0.0657794879527901,12000,4,104.4734049551189,0.000753697939217,1.0,0,MATR_b2c36|MATR_b2c32|MATR_b2c43|MATR_b2c39|MATR_b4c8|MATR_b3c38|MATR_b3c22|MATR_b2c5|MATR_b3c26|MATR_b4c19|MATR_b1c20|MATR_b3c28|MATR_b2c14|MATR_b3c13|MATR_b4c19|MATR_b4c13,252|366|215|151|329|1566|207|362|821|262|483|175|91|540|743|373,0.1115|0.5731|0.2154|0.3036|0.4174|0.3987|0.7519|0.4742|0.2380|0.7017|0.6935|0.1059|0.1536|0.3397|0.3123|0.7059,0.099122|0.80635|0.27291|0.41282|0.5716|0.47753|0.90386|0.68586|0.29029|0.87786|0.78928|0.083472|0.17748|0.44058|0.36616|0.90167,0.97529|0.94886|0.97051|0.98422|0.946|0.90592|0.95778|0.92727|0.92105|0.95033|0.84411|0.92374|0.98295|0.93626|0.92137|0.96233
14418,0.0174119193106889,0.0170548949390649,0.0020804407540708,0.0001489794376539,0.0066195782274007,1.5117608308792114,,,0.0657794879527901,12000,4,104.48020031722264,0.0008231587707996,1.0,0,MATR_b2c34|MATR_b2c11|MATR_b1c1|MATR_b3c0|MATR_b3c5|MATR_b4c23|MATR_b3c35|MATR_b1c20|MATR_b4c31|MATR_b3c5|MATR_b3c26|MATR_b1c38|MATR_b1c40|MATR_b2c6|MATR_b3c11|MATR_b2c27,396|237|310|222|580|746|805|177|457|163|791|266|279|410|75|405,0.5189|0.2213|0.1926|0.5706|0.6053|0.3028|0.2644|0.2643|0.5964|0.6722|0.5951|0.7046|0.4827|0.2735|0.5552|0.1557,0.76162|0.26759|0.23952|0.79033|0.79264|0.35927|0.29586|0.3455|0.80454|0.89298|0.81922|0.90107|0.72082|0.33335|0.78864|0.17088,0.93185|0.94972|0.97705|0.96858|0.92141|0.92642|0.92269|0.94698|0.92297|0.95411|0.92905|0.969|0.98064|0.86028|0.97205|0.88833
14419,0.0096436571329832,0.0093126418069005,0.0026560840196907,6.540640606544912e-05,0.0070837740786373,0.6556051969528198,,,0.0657794879527901,12000,4,104.48629020014778,0.0007001589983701,1.0,0,MATR_b2c26|MATR_b4c17|MATR_b2c5|MATR_b2c2|MATR_b4c0|MATR_b2c13|MATR_b4c43|MATR_b3c22|MATR_b1c15|MATR_b3c8|MATR_b2c44|MATR_b2c4|MATR_b4c8|MATR_b1c24|MATR_b4c37|MATR_b3c22,346|328|242|406|624|399|705|74|289|187|411|189|250|1003|938|475,0.6663|0.7272|0.5713|0.5492|0.6266|0.6957|0.2972|0.4498|0.3284|0.2980|0.7538|0.6267|0.5271|0.6420|0.6874|0.3935,0.83176|0.87978|0.81198|0.71818|0.78047|0.83279|0.36813|0.57755|0.46711|0.39484|0.83674|0.8596|0.75347|0.73764|0.64138|0.50541,0.92319|0.93587|0.95791|0.858|0.90249|0.88994|0.85352|0.96144|0.96292|0.96727|0.87759|0.94944|0.95075|0.81081|0.69273|0.94814
14420,0.0349943339824676,0.0345349237322807,0.0017411991721019,0.0002852907637134,0.007099141832441,0.5130409598350525,,,0.0657794879527901,12000,4,104.4929415830411,0.0007718428969383,1.0,0,MATR_b1c23|MATR_b4c19|MATR_b4c5|MATR_b2c44|MATR_b3c4|MATR_b2c1|MATR_b1c31|MATR_b2c25|MATR_b2c14|MATR_b4c23|MATR_b4c40|MATR_b3c22|MATR_b4c23|MATR_b3c41|MATR_b1c39|MATR_b2c47,234|363|982|202|787|154|254|477|163|485|245|741|995|315|523|320,0.6981|0.6934|0.1753|0.1854|0.4499|0.2692|0.4647|0.3072|0.2264|0.1664|0.3355|0.4998|0.3351|0.4440|0.4985|0.3890,0.9268|0.8666|0.16527|0.22164|0.58791|0.26918|0.67396|0.41412|0.29475|0.16161|0.42197|0.66127|0.41618|0.6208|0.73594|0.49348,0.97909|0.94622|0.69785|0.9721|0.93071|0.7848|0.98883|0.76778|0.97763|0.94217|0.95859|0.93005|0.84254|0.95092|0.91043|0.93071
14421,0.0175525993108749,0.0170053225010633,0.0015955893322825,0.0003877171548083,0.0064798016101121,0.5706326365470886,,,0.0657794879527901,12000,4,104.49985452415422,0.0008019087836146,1.0,0,MATR_b2c32|MATR_b4c8|MATR_b3c35|MATR_b1c28|MATR_b2c28|MATR_b2c2|MATR_b3c39|MATR_b3c4|MATR_b3c40|MATR_b2c34|MATR_b3c41|MATR_b1c17|MATR_b4c24|MATR_b4c19|MATR_b2c42|MATR_b4c39,129|77|491|222|525|407|1008|163|376|486|676|368|757|910|25|46,0.4531|0.3453|0.3053|0.1887|0.5857|0.1663|0.3533|0.6000|0.3310|0.4496|0.3641|0.7619|0.4414|0.1438|0.2807|0.2914,0.65751|0.44999|0.37224|0.23436|0.67357|0.19028|0.41388|0.83804|0.43657|0.64294|0.49122|0.93638|0.54583|0.13449|0.37296|0.33024,0.98098|0.95708|0.94998|0.9772|0.77645|0.85631|0.89609|0.97437|0.95038|0.81943|0.88952|0.97067|0.91493|0.86994|0.98504|0.95467
14422,0.0165300425142049,0.0160635225474834,0.0013723669108003,0.0003292838810011,0.0060441964305937,0.4481834173202514,,,0.0657794879527901,12000,4,104.50739807495847,0.0009133578278124,1.0,0,MATR_b3c27|MATR_b2c17|MATR_b3c26|MATR_b3c11|MATR_b2c17|MATR_b4c20|MATR_b3c34|MATR_b3c41|MATR_b1c39|MATR_b2c45|MATR_b4c24|MATR_b1c33|MATR_b1c40|MATR_b2c47|MATR_b2c39|MATR_b4c0,62|368|688|320|322|706|1108|506|200|383|67|452|749|165|84|449,0.4588|0.2551|0.2867|0.1274|0.5523|0.3026|0.1314|0.7473|0.7134|0.1996|0.3586|0.5238|0.4183|0.2632|0.1751|0.6112,0.62927|0.32387|0.35459|0.1244|0.78469|0.34224|0.10217|0.89409|0.92585|0.24436|0.42727|0.78043|0.606|0.31697|0.21362|0.80158,0.96725|0.92394|0.94492|0.96026|0.94353|0.84106|0.8294|0.93644|0.98153|0.92028|0.95323|0.96977|0.92398|0.9466|0.98768|0.92809
14423,0.0229508820921182,0.0224049426615238,0.0020718392916023,0.0003387551987543,0.0063160308636724,0.3469604551792145,,,0.0657794879527901,12000,4,104.51345638930798,0.0007182019762694,1.0,0,MATR_b4c16|MATR_b4c27|MATR_b1c9|MATR_b3c38|MATR_b2c2|MATR_b1c7|MATR_b2c13|MATR_b1c44|MATR_b2c36|MATR_b2c1|MATR_b1c24|MATR_b2c27|MATR_b1c28|MATR_b4c40|MATR_b1c31|MATR_b2c28,197|391|760|921|185|155|318|588|46|112|560|285|532|243|852|324,0.1575|0.2926|0.3125|0.7935|0.3552|0.4918|0.3452|0.2136|0.1299|0.6571|0.5559|0.4371|0.5500|0.5695|0.6706|0.4551,0.15708|0.39522|0.4209|0.89651|0.50224|0.73605|0.4664|0.28031|0.13475|0.80077|0.78351|0.62215|0.79373|0.76099|0.77011|0.65152,0.95888|0.91734|0.9451|0.94626|0.96746|0.99366|0.92848|0.82559|0.98716|0.8616|0.95692|0.94632|0.95474|0.9585|0.82378|0.9539
14424,0.0257987957447767,0.0253753997385501,0.0014980109408497,0.0002735941379796,0.0063281687907874,0.4609730839729309,,,0.0657794879527901,12000,4,104.52062420733272,0.001173713710159,1.0,0,MATR_b3c8|MATR_b2c32|MATR_b1c15|MATR_b3c38|MATR_b3c21|MATR_b3c34|MATR_b3c38|MATR_b4c17|MATR_b1c43|MATR_b2c5|MATR_b2c43|MATR_b2c1|MATR_b4c23|MATR_b4c23|MATR_b1c38|MATR_b3c21,236|141|402|263|361|846|809|435|620|236|195|154|79|914|466|678,0.2497|0.3958|0.1301|0.4147|0.6919|0.5846|0.3287|0.5142|0.6069|0.7650|0.1846|0.3969|0.7406|0.3671|0.5934|0.3220,0.32055|0.56553|0.14126|0.52675|0.84009|0.75299|0.39344|0.67195|0.7437|0.91968|0.22089|0.43614|0.90756|0.45427|0.81952|0.38042,0.96536|0.98071|0.95603|0.96987|0.92338|0.92507|0.95107|0.92835|0.83102|0.95897|0.97325|0.7848|0.95532|0.89578|0.93762|0.8578
14425,0.0156825091689825,0.0151453809812664,0.0029970861505717,0.0002374199684709,0.0069008055143058,0.3812336921691894,,,0.0657794879527901,12000,4,104.52664750628172,0.0006877048872411,1.0,0,MATR_b2c0|MATR_b1c32|MATR_b1c26|MATR_b2c28|MATR_b2c1|MATR_b4c38|MATR_b2c5|MATR_b3c28|MATR_b1c23|MATR_b4c8|MATR_b2c35|MATR_b2c36|MATR_b1c17|MATR_b1c39|MATR_b3c26|MATR_b1c9,207|600|32|493|65|949|406|111|497|372|463|404|342|75|700|120,0.2432|0.4082|0.6387|0.6516|0.5647|0.3849|0.2558|0.3626|0.6296|0.1174|0.6851|0.7025|0.3260|0.3303|0.3808|0.2076,0.31332|0.58724|0.92452|0.75208|0.75879|0.46823|0.33976|0.4844|0.87158|0.10934|0.75597|0.86959|0.45987|0.45963|0.51345|0.26357,0.88192|0.91187|0.99215|0.82443|0.92216|0.9115|0.89988|0.93743|0.96711|0.94144|0.79777|0.94194|0.97179|0.9868|0.94381|0.98835
14426,0.0150813674554228,0.0147302662953734,0.0019474966684356,0.0001563513360451,0.0066573335789144,0.64143967628479,,,0.0657794879527901,12000,4,104.53377046016976,0.0011132308281958,1.0,0,MATR_b4c38|MATR_b4c17|MATR_b1c24|MATR_b4c43|MATR_b4c37|MATR_b3c26|MATR_b3c22|MATR_b3c40|MATR_b3c38|MATR_b3c34|MATR_b3c35|MATR_b3c22|MATR_b3c8|MATR_b3c13|MATR_b2c44|MATR_b1c45,375|189|496|759|875|52|573|272|858|1114|65|52|62|137|258|59,0.4905|0.5502|0.4759|0.5597|0.6594|0.1890|0.3526|0.6085|0.6626|0.2881|0.7037|0.4524|0.6393|0.2449|0.2015|0.5154,0.6498|0.73232|0.66971|0.68365|0.7049|0.21815|0.44699|0.86013|0.8487|0.31182|0.91275|0.5829|0.89255|0.31102|0.24841|0.75667,0.95283|0.94237|0.95975|0.78534|0.78499|0.97765|0.94278|0.95758|0.94894|0.82615|0.9676|0.96231|0.97122|0.9687|0.96493|0.98848
14427,0.016688672825694,0.0161855313926935,0.0029031366575509,0.0002128277701558,0.0066221472807228,0.2286407500505447,,,0.0657794879527901,12000,4,104.53976810118183,0.0006776866503059,1.0,0,MATR_b2c26|MATR_b3c41|MATR_b2c34|MATR_b3c0|MATR_b3c5|MATR_b1c39|MATR_b2c2|MATR_b1c16|MATR_b2c13|MATR_b2c29|MATR_b4c20|MATR_b4c17|MATR_b2c45|MATR_b2c39|MATR_b3c22|MATR_b1c33,125|691|73|781|271|125|210|659|460|64|254|335|147|476|992|265,0.1321|0.2087|0.2476|0.2370|0.2108|0.1495|0.6645|0.3634|0.6950|0.1885|0.1994|0.6838|0.6721|0.5790|0.4758|0.4784,0.13541|0.24527|0.31186|0.2731|0.24489|0.17382|0.88429|0.51036|0.78642|0.22763|0.20225|0.86581|0.90937|0.64843|0.64171|0.71365,0.9765|0.88128|0.97735|0.93169|0.94815|0.98519|0.96274|0.94524|0.8266|0.98071|0.94033|0.93538|0.97199|0.75883|0.81288|0.98606
14428,0.0113344704732298,0.0110178831964731,0.001451596384868,0.0001714278041617,0.0064057661220431,0.1581476032733917,,,0.0657794879527901,12000,4,104.54746000934392,0.0010510147549211,1.0,0,MATR_b2c0|MATR_b1c41|MATR_b4c27|MATR_b4c5|MATR_b2c17|MATR_b1c31|MATR_b1c45|MATR_b4c43|MATR_b1c7|MATR_b2c38|MATR_b1c26|MATR_b4c44|MATR_b4c13|MATR_b2c20|MATR_b2c32|MATR_b2c42,60|1004|371|429|84|136|411|710|800|69|626|221|509|71|33|77,0.2016|0.6452|0.6545|0.1268|0.5483|0.2352|0.3622|0.5327|0.4761|0.7082|0.5015|0.2920|0.1417|0.2934|0.5139|0.4153,0.25705|0.75953|0.84002|0.1046|0.81623|0.3072|0.50761|0.70182|0.69651|0.93701|0.73202|0.35214|0.15225|0.39655|0.72223|0.60335,0.96303|0.83459|0.92177|0.9325|0.97503|0.99413|0.95346|0.84879|0.8611|0.97773|0.9485|0.94891|0.95155|0.98899|0.98155|0.98477
14429,0.0145204979926347,0.0141628393903374,0.0013051894493401,0.0002271392731927,0.0063308007083833,0.3260909020900726,,,0.0657794879527901,12000,4,104.5535176419653,0.0007226108573377,1.0,0,MATR_b3c38|MATR_b4c23|MATR_b1c43|MATR_b2c26|MATR_b2c10|MATR_b2c47|MATR_b3c10|MATR_b1c17|MATR_b1c9|MATR_b1c7|MATR_b1c43|MATR_b2c39|MATR_b2c20|MATR_b4c16|MATR_b2c10|MATR_b2c23,1384|537|284|314|168|432|313|376|43|392|125|190|361|440|438|293,0.4132|0.7213|0.2945|0.6194|0.5784|0.5250|0.4259|0.4119|0.1245|0.3616|0.4283|0.1513|0.5141|0.3144|0.5066|0.6432,0.50937|0.86442|0.40579|0.83071|0.83337|0.70284|0.58726|0.59474|0.12519|0.52134|0.6303|0.16947|0.75085|0.39232|0.69149|0.85007,0.92538|0.93906|0.96149|0.93689|0.95985|0.91608|0.96032|0.97067|0.98906|0.98241|0.97043|0.98257|0.93783|0.94783|0.89231|0.95032
14430,0.0164992921054363,0.0160716995596885,0.001866562757641,0.0002409370499663,0.0070072608068585,0.2835577130317688,,,0.0657794879527901,12000,4,104.5604522842914,0.0011377860791981,1.0,0,MATR_b4c23|MATR_b2c34|MATR_b3c10|MATR_b4c40|MATR_b2c35|MATR_b2c29|MATR_b1c45|MATR_b4c24|MATR_b3c38|MATR_b2c10|MATR_b3c41|MATR_b2c11|MATR_b1c45|MATR_b1c44|MATR_b4c2|MATR_b4c0,319|439|783|71|127|427|44|199|972|400|261|138|594|359|303|974,0.4501|0.6874|0.1431|0.7517|0.1454|0.6802|0.1307|0.5802|0.6572|0.5364|0.5221|0.6813|0.5703|0.2679|0.1937|0.1351,0.57532|0.82366|0.13961|0.92704|0.16321|0.82425|0.14165|0.74471|0.84433|0.73372|0.73848|0.90691|0.69919|0.36399|0.2055|0.16353,0.94843|0.89532|0.93234|0.9646|0.972|0.90833|0.98872|0.94905|0.94424|0.90888|0.95347|0.96839|0.80391|0.96505|0.94685|0.56227
14431,0.0217029675841331,0.0213737804442644,0.0018717659404501,0.0001420095504727,0.0059836041182279,0.4015173614025116,,,0.0657794879527901,12000,4,104.56663956027478,0.0007712710648775,1.0,0,MATR_b4c43|MATR_b2c17|MATR_b4c22|MATR_b4c8|MATR_b2c31|MATR_b3c40|MATR_b1c9|MATR_b4c0|MATR_b2c26|MATR_b3c16|MATR_b2c36|MATR_b1c24|MATR_b2c1|MATR_b3c44|MATR_b3c38|MATR_b3c34,601|452|127|353|161|154|243|506|67|427|259|718|164|364|141|604,0.4767|0.1122|0.2451|0.4184|0.5001|0.5791|0.2325|0.5540|0.6834|0.2135|0.2323|0.3004|0.3831|0.7420|0.3344|0.7358,0.64326|0.096188|0.28342|0.57369|0.71738|0.82648|0.30026|0.71759|0.93494|0.23703|0.29799|0.39593|0.40373|0.92309|0.41445|0.88099,0.91034|0.86033|0.95442|0.94363|0.97692|0.96325|0.98397|0.92267|0.98191|0.9556|0.97489|0.93878|0.76288|0.96807|0.97282|0.94193
14432,0.0278931390494108,0.0271024983376264,0.0025751828216016,0.0005331218708306,0.0063219130970537,0.413801908493042,,,0.0657794879527901,12000,4,104.57466619322076,0.0013296348042786,1.0,0,MATR_b2c1|MATR_b4c13|MATR_b4c38|MATR_b1c44|MATR_b1c31|MATR_b2c25|MATR_b2c44|MATR_b3c4|MATR_b1c0|MATR_b2c39|MATR_b4c22|MATR_b3c0|MATR_b3c16|MATR_b4c38|MATR_b2c28|MATR_b4c2,77|344|533|166|264|288|321|24|1807|198|34|834|1172|1146|281|439,0.4652|0.1079|0.4922|0.5894|0.4966|0.7091|0.3740|0.2094|0.2384|0.1218|0.1329|0.4694|0.7684|0.1060|0.4032|0.5058,0.60066|0.099952|0.6424|0.86793|0.72183|0.8754|0.51722|0.24322|0.27895|0.11967|0.12129|0.60742|0.87747|0.063263|0.56339|0.66852,0.9082|0.96382|0.9459|0.98327|0.98843|0.93844|0.95034|0.97706|0.81701|0.98171|0.95711|0.92025|0.92112|0.81126|0.96197|0.93683
14433,0.0149254603311419,0.0144805256277322,0.002212748164311,0.0002236602740595,0.0058902972377836,1.0949894189834597,,,0.0657794879527901,12000,4,104.58087370637804,0.0008284794166684,1.0,0,MATR_b2c32|MATR_b3c16|MATR_b2c14|MATR_b1c0|MATR_b4c37|MATR_b4c0|MATR_b3c5|MATR_b3c13|MATR_b4c23|MATR_b1c20|MATR_b2c47|MATR_b1c33|MATR_b1c9|MATR_b4c24|MATR_b1c31|MATR_b4c17,357|903|290|612|525|792|449|312|866|326|342|750|399|148|782|397,0.4345|0.2585|0.1069|0.4166|0.4489|0.7141|0.4027|0.3258|0.2606|0.7616|0.7365|0.4967|0.4670|0.5135|0.1545|0.7294,0.62397|0.29395|0.093765|0.59126|0.56816|0.77836|0.52553|0.43878|0.2991|0.86885|0.88|0.6807|0.67845|0.64468|0.17166|0.86985,0.94113|0.93638|0.95856|0.95984|0.92491|0.84887|0.9363|0.95935|0.90936|0.90754|0.92799|0.8042|0.97902|0.95057|0.88225|0.93123
14434,0.0135928196832537,0.0133098643273115,0.0016846732469275,0.0001144884517998,0.0064668371342122,0.5026056170463562,,,0.0657794879527901,12000,4,104.58899716101588,0.0016895080916583,1.0,0,MATR_b4c30|MATR_b1c17|MATR_b1c31|MATR_b1c40|MATR_b2c45|MATR_b4c43|MATR_b4c5|MATR_b2c36|MATR_b4c40|MATR_b3c4|MATR_b3c4|MATR_b3c19|MATR_b1c23|MATR_b2c11|MATR_b3c22|MATR_b2c26,638|769|461|125|154|693|188|275|164|634|811|749|597|318|877|30,0.3978|0.3113|0.6239|0.2273|0.6992|0.3144|0.2186|0.6250|0.3075|0.4777|0.4227|0.2912|0.3936|0.5456|0.6696|0.6165,0.5769|0.4324|0.87447|0.29331|0.91585|0.38978|0.23709|0.86844|0.37579|0.63188|0.53783|0.34803|0.54686|0.77017|0.81406|0.90022,0.7602|0.87269|0.97718|0.98621|0.97092|0.86405|0.94257|0.97356|0.962|0.9504|0.92513|0.94046|0.95936|0.92639|0.9073|0.98364
