step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
1395,-0.4764938950538635,-0.4800708591938019,0.012820614501833916,0.279,136.20428466796875,False,512.0,512.0,16,0.005737357307225466,0.0006945398636162281,0.00037513207644224167,HUST_6-2|HUST_10-6|HUST_8-6|HUST_4-1|HUST_9-4|HUST_9-4|HUST_10-6|HUST_2-6|HUST_10-8|HUST_2-2|HUST_1-4|HUST_10-4|HUST_9-3|HUST_6-5|HUST_6-2|HUST_1-6,1145|847|517|1675|428|1369|1180|377|1081|1287|311|1184|740|584|1492|669,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,113,128,128,0.81275236363636,1.0833720378787868,-2.369276762008667,1.0280413627624512,-2.380859375,0.93505859375,0.05283835530281067,0.41443225741386414,0.08461342751979828,0.5788121819496155,0.08383361250162125,0.5805284976959229,0.0,78.65771484375,1772.0,0.0001,,462.23545136116445,,
1396,-0.5591818690299988,-0.5620979070663452,0.010444233193993568,0.2792,63.415401458740234,False,512.0,512.0,16,0.0052492739632725716,0.0006961729377508163,0.0004094960168004036,HUST_1-8|HUST_3-5|HUST_3-5|HUST_8-2|HUST_4-8|HUST_6-2|HUST_4-7|HUST_9-8|HUST_4-8|HUST_10-8|HUST_4-4|HUST_8-8|HUST_5-6|HUST_1-4|HUST_6-1|HUST_7-8,1483|1435|1083|911|907|675|599|837|1222|585|402|618|1130|668|830|1384,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,121,128,128,0.8115353888888837,1.0833009898989852,-2.384554386138916,1.0271494388580322,-2.4296875,0.9296875,0.05495121702551842,0.4339735805988312,0.08430065959692001,0.5775275230407715,0.08398901671171188,0.5768325328826904,0.0,78.93994140625,1772.0,0.0001,,462.5611750348471,,
1397,-0.5668594837188721,-0.5709138512611389,0.014510918408632278,0.2794,110.31526184082031,False,512.0,512.0,16,0.005464217159897089,0.0005917171947658062,0.000403835903853178,HUST_8-5|HUST_10-5|HUST_6-2|HUST_8-6|HUST_6-5|HUST_9-1|HUST_1-6|HUST_4-1|HUST_1-8|HUST_2-8|HUST_7-8|HUST_1-8|HUST_10-2|HUST_9-3|HUST_5-3|HUST_4-6,409|1494|1277|1702|1589|1158|857|1372|1311|479|550|1263|893|1404|1110|614,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25,126,128,128,0.8115353888888837,1.0669504747474718,-2.384554386138916,0.8218875527381897,-2.404296875,0.79150390625,0.058441776782274246,0.3889687955379486,0.08398901671171188,0.5773671269416809,0.08352363109588623,0.578437328338623,0.0,79.11572265625,1772.0,0.0001,,462.8989308672026,,
1398,-0.247798353433609,-0.25028175115585327,0.008881941437721252,0.2796,166.55023193359375,False,512.0,512.0,16,0.005255605094134808,0.0007000300101935863,0.0003880267031490803,HUST_4-7|HUST_8-1|HUST_5-6|HUST_8-8|HUST_10-2|HUST_8-1|HUST_10-2|HUST_8-8|HUST_4-6|HUST_6-5|HUST_2-6|HUST_10-6|HUST_6-1|HUST_9-4|HUST_10-5|HUST_4-6,872|897|1186|913|1309|887|932|1265|464|1546|511|674|908|832|1067|954,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,120,128,128,0.8125755631313137,1.0846093813131332,-2.3714962005615234,1.0435748100280762,-2.521484375,0.8759765625,0.05234730243682861,0.39960601925849915,0.08383361250162125,0.5768325328826904,0.08321476727724075,0.5759779810905457,0.0,78.90380859375,1772.0,0.0001,,463.22259190119803,,
1399,-0.44950538873672485,-0.45315513014793396,0.013044072315096855,0.2798,198.26646423339844,False,512.0,512.0,16,0.005451403092592955,0.0006829877384006977,0.00039942702278494835,HUST_4-8|HUST_9-8|HUST_6-2|HUST_9-4|HUST_4-7|HUST_8-2|HUST_6-4|HUST_2-2|HUST_2-5|HUST_8-7|HUST_10-2|HUST_2-8|HUST_9-4|HUST_3-6|HUST_6-2|HUST_8-7,719|635|1337|478|1081|1321|1224|684|1061|1006|971|596|484|1123|606|515,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,121,128,128,0.8129530303030258,1.0797629848484855,-2.36675763130188,0.9827338457107544,-2.4453125,0.93701171875,0.05495121702551842,0.3805656135082245,0.08398901671171188,0.5738457441329956,0.08336906135082245,0.5741651654243469,0.0,78.93994140625,1772.0,0.0001,,463.54920959984884,,
1400,-0.6103875041007996,-0.6132560968399048,0.010245077311992645,0.28,59.26900863647461,False,512.0,512.0,16,0.005500695202499628,0.0006812550127506256,0.00041381409391760826,HUST_6-5|HUST_1-2|HUST_6-2|HUST_6-4|HUST_10-5|HUST_2-5|HUST_5-6|HUST_4-4|HUST_9-5|HUST_8-2|HUST_2-6|HUST_7-4|HUST_9-7|HUST_7-1|HUST_8-6|HUST_10-2,1616|1982|625|1266|776|1024|1921|673|1385|1030|844|839|1454|1076|1602|438,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,124,128,128,0.8118593181818177,1.072277820707068,-2.3804879188537598,0.8887662291526794,-2.326171875,0.83935546875,0.05768347904086113,0.3733740448951721,0.08383361250162125,0.5742717385292053,0.08336906135082245,0.5755510926246643,0.0,79.04541015625,1772.0,0.0001,,463.8829493368976,,
1401,-0.3031465411186218,-0.30550551414489746,0.008418850600719452,0.2802,172.5263671875,False,512.0,512.0,16,0.005648060701787472,0.0005974480882287025,0.0003949790261685848,HUST_2-3|HUST_1-2|HUST_7-4|HUST_9-3|HUST_4-7|HUST_10-2|HUST_1-2|HUST_6-1|HUST_10-5|HUST_6-1|HUST_9-5|HUST_7-4|HUST_10-2|HUST_9-4|HUST_8-8|HUST_4-8,962|1860|377|1280|875|877|1666|646|1238|1062|815|861|379|1580|1009|1084,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30,125,128,128,0.8118593181818177,1.077277946969694,-2.3804879188537598,0.9515370726585388,-2.55859375,0.9072265625,0.05323449522256851,0.37733837962150574,0.08367849141359329,0.5750177502632141,0.08321476727724075,0.5750177502632141,0.0,79.08056640625,1772.0,0.0001,,464.21879544621333,,
1402,-0.7120229601860046,-0.7154529094696045,0.012232396751642227,0.2804,49.77547836303711,False,512.0,512.0,16,0.005843335762619972,0.000589052215218544,0.0003980151377618313,HUST_8-7|HUST_7-8|HUST_8-4|HUST_5-3|HUST_6-2|HUST_1-4|HUST_6-8|HUST_10-1|HUST_4-1|HUST_10-1|HUST_6-4|HUST_4-4|HUST_3-5|HUST_6-8|HUST_8-7|HUST_6-5,1223|445|997|2128|911|317|1270|776|995|547|538|974|1979|516|1318|650,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,124,128,128,0.8115353888888837,1.0736793585858575,-2.384554386138916,0.906360924243927,-2.46875,0.8740234375,0.050146233290433884,0.4108075797557831,0.08367849141359329,0.5754444003105164,0.08352363109588623,0.5758712887763977,0.0,79.04541015625,1772.0,0.0001,,464.55206523509696,,
1403,-0.6128467917442322,-0.617545485496521,0.016745250672101974,0.2806,119.37820434570312,False,512.0,512.0,16,0.0059714349918067455,0.0005949628539383411,0.0003998889587819576,HUST_2-6|HUST_6-2|HUST_9-2|HUST_5-6|HUST_8-7|HUST_8-8|HUST_6-5|HUST_2-5|HUST_1-4|HUST_4-6|HUST_2-2|HUST_6-4|HUST_2-6|HUST_3-6|HUST_5-3|HUST_10-8,955|695|1273|1295|1380|993|1532|366|566|397|777|733|962|746|718|528,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32,123,128,128,0.8140604848484798,1.0725276540404005,-2.3528547286987305,0.8919026255607605,-2.490234375,0.89892578125,0.05495121702551842,0.3682420253753662,0.08367849141359329,0.5744847655296326,0.08352363109588623,0.5745913982391357,0.0,79.01025390625,1772.0,0.0001,,464.8829378578812,,
1404,-0.46694624423980713,-0.47122621536254883,0.015242079272866249,0.2808,57.370540618896484,False,512.0,512.0,16,0.006055772770196199,0.0006069159135222435,0.00040013808757066727,HUST_4-7|HUST_1-2|HUST_8-6|HUST_6-1|HUST_9-3|HUST_6-8|HUST_4-4|HUST_2-2|HUST_6-8|HUST_8-5|HUST_8-6|HUST_8-1|HUST_1-4|HUST_10-6|HUST_5-3|HUST_10-4,964|537|1187|415|606|951|329|1325|1789|377|1222|877|319|907|1064|1402,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15,119,128,128,0.8125755631313137,1.0700463333333325,-2.3714962005615234,0.860752522945404,-2.48828125,0.88037109375,0.05413661524653435,0.4454174041748047,0.08367849141359329,0.5762982964515686,0.08336906135082245,0.5748045444488525,0.0,78.86865234375,1772.0,0.0001,,465.20397541485727,,
1405,-0.6043566465377808,-0.6067705154418945,0.008590258657932281,0.281,86.5748062133789,False,512.0,512.0,16,0.005648390855640173,0.0007692291401326656,0.0003956709988415241,HUST_8-7|HUST_1-4|HUST_7-4|HUST_2-6|HUST_9-8|HUST_5-7|HUST_10-6|HUST_3-5|HUST_8-6|HUST_4-6|HUST_2-3|HUST_2-8|HUST_10-2|HUST_2-3|HUST_1-2|HUST_1-8,1470|767|969|1123|1662|960|979|569|833|298|1287|853|922|698|652|548,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12,122,128,128,0.8118593181818177,1.091132659090908,-2.3804879188537598,1.12546706199646,-2.4453125,0.98876953125,0.056828759610652924,0.4175834059715271,0.08367849141359329,0.5765119194984436,0.08336906135082245,0.5751243829727173,0.0,78.97509765625,1772.0,0.0001,,465.53191062109545,,
1406,-0.37610089778900146,-0.37983816862106323,0.013290474191308022,0.2812,54.83273696899414,False,512.0,512.0,16,0.005631550215184689,0.0005790330469608307,0.00040540890768170357,HUST_2-3|HUST_8-2|HUST_3-6|HUST_8-2|HUST_9-1|HUST_5-3|HUST_9-2|HUST_9-5|HUST_10-8|HUST_10-2|HUST_7-1|HUST_5-3|HUST_10-4|HUST_6-1|HUST_4-4|HUST_4-8,1099|1618|1222|1337|536|617|1518|458|647|480|505|1829|818|847|582|858,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19,122,128,128,0.81275236363636,1.0787980404040411,-2.369276762008667,0.9706200957298279,-2.4375,0.92822265625,0.055363066494464874,0.39465513825416565,0.08367849141359329,0.5742717385292053,0.08336906135082245,0.5732071995735168,0.0,78.97509765625,1772.0,0.0001,,465.8607907858677,,
1407,-0.8223804235458374,-0.825182318687439,0.00995693914592266,0.2814,27.042991638183594,False,512.0,512.0,16,0.005457873921841383,0.0005933200009167194,0.00040322495624423027,HUST_6-4|HUST_8-8|HUST_4-5|HUST_1-8|HUST_10-8|HUST_8-4|HUST_4-5|HUST_10-1|HUST_9-4|HUST_9-2|HUST_2-2|HUST_2-8|HUST_10-2|HUST_9-7|HUST_8-5|HUST_8-7,930|1204|1031|1112|754|949|329|477|1402|821|1324|311|452|1468|648|816,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,118,128,128,0.812708194444444,1.0706208207070682,-2.369831085205078,0.867964506149292,-2.38671875,0.88671875,0.055673953145742416,0.379949152469635,0.08383361250162125,0.5764051675796509,0.08352363109588623,0.5758712887763977,0.0,78.83349609375,1772.0,0.0001,,466.17800455819815,,
1408,-0.6683492064476013,-0.6712310314178467,0.010233677923679352,0.2816,71.73868560791016,False,512.0,512.0,16,0.005577469244599342,0.0006125960499048233,0.00039858603850007057,HUST_4-8|HUST_6-4|HUST_2-6|HUST_6-1|HUST_1-2|HUST_9-1|HUST_9-8|HUST_4-6|HUST_4-7|HUST_7-1|HUST_10-2|HUST_9-1|HUST_9-7|HUST_8-8|HUST_8-6|HUST_4-7,1346|1130|1248|792|1737|529|1160|381|646|433|343|422|1335|445|533|957,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,127,128,128,0.8129530303030258,1.0865424949494957,-2.36675763130188,1.0678428411483765,-2.42578125,0.9306640625,0.052937112748622894,0.42192694544792175,0.08383361250162125,0.5760847926139832,0.08336906135082245,0.5738457441329956,0.0,79.15087890625,1772.0,0.0001,,466.5180052672513,,
1409,-0.5555315017700195,-0.5580251216888428,0.008848985657095909,0.2818,40.55426025390625,False,512.0,512.0,16,0.0057005081325769424,0.0007414980791509151,0.0003628586418926716,HUST_6-1|HUST_8-4|HUST_10-6|HUST_9-2|HUST_4-5|HUST_2-2|HUST_6-8|HUST_4-1|HUST_9-2|HUST_4-5|HUST_10-5|HUST_2-2|HUST_2-3|HUST_10-8|HUST_10-5|HUST_8-4,417|765|1644|478|832|1492|1577|496|1159|494|1105|2012|1271|927|759|714,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,108,128,128,0.8140604848484798,1.0770301893939402,-2.3528547286987305,0.9484267830848694,-2.400390625,0.857421875,0.055882181972265244,0.39960601925849915,0.08367849141359329,0.5755510926246643,0.08321476727724075,0.5758712887763977,0.0,78.48095703125,1772.0,0.0001,,466.97289337497205,,
1410,-0.6669597029685974,-0.6696133613586426,0.009410183876752853,0.282,61.50980758666992,False,512.0,512.0,16,0.0051124682649970055,0.0005462020635604858,0.00037208665162324905,HUST_9-5|HUST_5-7|HUST_6-1|HUST_2-6|HUST_8-5|HUST_1-4|HUST_8-8|HUST_6-5|HUST_8-4|HUST_8-7|HUST_9-3|HUST_9-3|HUST_7-1|HUST_5-6|HUST_9-7|HUST_9-8,1241|991|330|800|706|909|368|1084|1154|716|588|929|1067|1651|450|1705,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,111,128,128,0.812708194444444,1.082605939393941,-2.369831085205078,1.0184239149093628,-2.421875,0.88623046875,0.052937112748622894,0.4007309675216675,0.08336906135082245,0.572888195514679,0.08260038495063782,0.5731008648872375,0.0,78.58642578125,1772.0,0.0001,,467.2728007300757,,
1411,-0.8345566391944885,-0.8374927639961243,0.010404510423541069,0.2822,28.69626235961914,False,512.0,512.0,16,0.0051282369531691074,0.0005777319893240929,0.0004084240645170212,HUST_8-6|HUST_4-8|HUST_8-8|HUST_4-1|HUST_10-5|HUST_10-1|HUST_9-4|HUST_8-8|HUST_7-8|HUST_4-1|HUST_10-4|HUST_6-4|HUST_8-7|HUST_10-2|HUST_4-1|HUST_4-5,1440|1063|1069|1170|541|848|1107|965|1416|1236|983|1312|1597|923|1240|729,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,124,128,128,0.8115353888888837,1.0695661363636393,-2.384554386138916,0.8547241687774658,-2.39453125,0.77587890625,0.05454240366816521,0.350307434797287,0.08306076377630234,0.5735264420509338,0.08260038495063782,0.572888195514679,0.0,79.04541015625,1772.0,0.0001,,467.6057499018498,,
1412,-0.7340186834335327,-0.7356685400009155,0.0058422330766916275,0.2824,21.10570526123047,False,512.0,512.0,16,0.005547611974179745,0.0006102519109845161,0.00039344606921076775,HUST_4-7|HUST_2-2|HUST_8-6|HUST_7-1|HUST_1-4|HUST_10-4|HUST_6-1|HUST_8-7|HUST_8-1|HUST_10-4|HUST_9-8|HUST_10-2|HUST_7-8|HUST_4-7|HUST_6-4|HUST_9-5,926|551|1130|650|462|521|684|690|721|378|1505|885|1322|651|1143|1221,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32,125,128,128,0.8115353888888837,1.0852213510100988,-2.384554386138916,1.0512573719024658,-2.5,0.9423828125,0.05423777922987938,0.43862637877464294,0.08260038495063782,0.5761915445327759,0.08214247971773148,0.5761915445327759,0.0,79.08056640625,1772.0,0.0001,,467.94291580701247,,
1413,-0.6816326975822449,-0.6830235719680786,0.004921620711684227,0.2826,113.16122436523438,False,512.0,512.0,16,0.0059013450518250465,0.0006303996779024601,0.0004054279997944832,HUST_6-1|HUST_7-1|HUST_4-1|HUST_8-8|HUST_4-4|HUST_9-1|HUST_9-5|HUST_10-4|HUST_10-4|HUST_9-1|HUST_10-8|HUST_6-1|HUST_8-1|HUST_4-7|HUST_9-4|HUST_4-7,668|475|661|407|420|1553|1168|937|596|448|316|779|280|1751|673|905,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20,125,128,128,0.8125755631313137,1.0843407323232324,-2.3714962005615234,1.040202260017395,-2.341796875,0.9541015625,0.052937112748622894,0.3930688202381134,0.08168704807758331,0.5769394040107727,0.08138478547334671,0.5739521980285645,0.0,79.08056640625,1772.0,0.0001,,468.2796274512075,,
1414,-0.27203884720802307,-0.27449849247932434,0.008697494864463806,0.2828,212.73472595214844,False,512.0,512.0,16,0.005233144387602806,0.0007432806305587292,0.00038650305941700935,HUST_10-8|HUST_2-5|HUST_8-4|HUST_2-2|HUST_10-3|HUST_10-2|HUST_7-4|HUST_4-4|HUST_8-7|HUST_7-4|HUST_4-8|HUST_8-4|HUST_6-2|HUST_9-7|HUST_1-4|HUST_9-3,1056|723|1136|1751|1253|866|1041|458|1113|464|824|1481|1035|1076|321|993,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,112,128,128,0.8118593181818177,1.070043133838383,-2.3804879188537598,0.8607123494148254,-2.478515625,0.83642578125,0.05800726264715195,0.3625756502151489,0.08108361810445786,0.5772066712379456,0.08093342930078506,0.5774205923080444,0.0,78.62158203125,1772.0,0.0001,,468.58305317210034,,
1415,-0.5341482758522034,-0.5372512340545654,0.010964563116431236,0.283,74.5752944946289,False,512.0,512.0,16,0.005296562798321247,0.0005903653800487518,0.000371044036000967,HUST_10-1|HUST_10-8|HUST_8-8|HUST_10-1|HUST_6-1|HUST_8-7|HUST_6-5|HUST_9-4|HUST_1-8|HUST_8-1|HUST_4-1|HUST_9-8|HUST_2-3|HUST_4-5|HUST_7-8|HUST_7-8,493|592|493|422|338|1623|1393|1213|556|962|729|961|1356|931|1400|875,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,117,128,128,0.8115353888888837,1.0731553863636367,-2.384554386138916,0.8997830748558044,-2.419921875,0.85009765625,0.05195772275328636,0.4141016900539398,0.08048451691865921,0.5744847655296326,0.08003803342580795,0.573419988155365,0.0,78.79833984375,1772.0,0.0001,,468.897636373993,,
1416,-0.5527714490890503,-0.5586323738098145,0.020695434883236885,0.2832,163.2398681640625,False,512.0,512.0,16,0.005863723810762167,0.0007087960839271545,0.0003851410001516342,HUST_8-8|HUST_4-8|HUST_9-1|HUST_3-6|HUST_10-2|HUST_9-5|HUST_5-3|HUST_2-5|HUST_8-8|HUST_2-5|HUST_6-2|HUST_10-5|HUST_4-8|HUST_2-5|HUST_1-2|HUST_8-7,1283|863|1066|940|391|1334|1112|858|419|529|498|782|839|865|1441|1477,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,114,128,128,0.8137709772727303,1.078715020202021,-2.3564891815185547,0.9695778489112854,-2.587890625,0.85986328125,0.05283835530281067,0.41691845655441284,0.07988973706960678,0.5751243829727173,0.07929922640323639,0.5752310752868652,0.0,78.69287109375,1772.0,0.0001,,469.2052835552022,,
1417,-0.34932518005371094,-0.35333606600761414,0.014152748510241508,0.2834,249.25613403320312,False,512.0,512.0,16,0.0052461177110672,0.000754272099584341,0.0003963117487728596,HUST_8-1|HUST_1-6|HUST_8-1|HUST_10-5|HUST_9-7|HUST_10-2|HUST_2-5|HUST_1-4|HUST_10-6|HUST_1-2|HUST_5-7|HUST_9-4|HUST_2-5|HUST_6-2|HUST_9-3|HUST_4-4,808|236|733|813|408|485|763|651|460|1226|1148|1215|1014|468|405|814,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,120,128,128,0.8125755631313137,1.0978891287878798,-2.3714962005615234,1.2102867364883423,-2.52734375,0.9775390625,0.052937112748622894,0.3943374752998352,0.07929922640323639,0.5788658261299133,0.07915226370096207,0.5752310752868652,0.0,78.90380859375,1772.0,0.0001,,469.52828813903034,,
1418,-0.6372078657150269,-0.6409269571304321,0.013113843277096748,0.2836,134.45892333984375,False,512.0,512.0,16,0.005399986170232296,0.0006859339773654938,0.00039871595799922943,HUST_4-8|HUST_2-5|HUST_9-7|HUST_8-4|HUST_8-6|HUST_4-8|HUST_8-5|HUST_2-6|HUST_9-4|HUST_8-8|HUST_5-3|HUST_2-3|HUST_6-1|HUST_10-2|HUST_4-7|HUST_2-2,529|816|1569|1092|853|341|741|702|917|370|1915|1088|1177|353|706|1652,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13,122,128,128,0.812708194444444,1.0824801717171701,-2.369831085205078,1.0168449878692627,-2.53515625,0.91796875,0.05403563752770424,0.4469963610172272,0.07885914295911789,0.5774205923080444,0.07871297746896744,0.5775275230407715,0.0,78.97509765625,1772.0,0.0001,,469.8554498720914,,
1419,-0.4831661581993103,-0.48867034912109375,0.019394585862755775,0.2838,73.85890197753906,False,512.0,512.0,16,0.0059388140216469765,0.0005664713680744171,0.0003888467326760292,HUST_8-4|HUST_6-5|HUST_9-7|HUST_7-1|HUST_4-8|HUST_1-2|HUST_10-1|HUST_8-6|HUST_2-2|HUST_3-5|HUST_2-6|HUST_9-7|HUST_2-2|HUST_4-1|HUST_5-6|HUST_9-8,469|1354|868|854|1270|2112|633|1754|1623|1199|1065|475|1628|1660|992|1283,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,117,128,128,0.8137709772727303,1.0745446969696932,-2.3564891815185547,0.9172242879867554,-2.52734375,0.83154296875,0.05264138802886009,0.3569820523262024,0.07842142879962921,0.5790265202522278,0.07813093811273575,0.5780090093612671,0.0,78.79833984375,1772.0,0.0001,,470.1708166520111,,
1420,-0.45839956402778625,-0.4635823369026184,0.018249211832880974,0.284,85.9542236328125,False,512.0,512.0,16,0.00594509718939662,0.0007218010723590851,0.0004221498966217041,HUST_6-1|HUST_2-2|HUST_1-8|HUST_9-8|HUST_4-7|HUST_1-2|HUST_2-2|HUST_5-3|HUST_8-2|HUST_8-1|HUST_5-6|HUST_9-1|HUST_4-5|HUST_4-1|HUST_9-1|HUST_7-1,1151|1729|1218|702|577|803|1766|1858|1585|940|1705|1181|924|553|948|616,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,127,128,128,0.8125755631313137,1.0848997020201987,-2.3714962005615234,1.0472193956375122,-2.46875,0.96533203125,0.05303605645895004,0.40835103392601013,0.07827604562044144,0.577848494052887,0.07755310088396072,0.5782231688499451,0.0,79.15087890625,1772.0,0.0001,,470.512303405907,,
1421,-0.5277531147003174,-0.5329276323318481,0.018207279965281487,0.2842,39.8394889831543,False,512.0,512.0,16,0.006060050800442696,0.0007494031451642513,0.0003953799605369568,HUST_2-2|HUST_2-5|HUST_9-5|HUST_1-6|HUST_7-1|HUST_4-1|HUST_8-6|HUST_10-6|HUST_6-5|HUST_8-8|HUST_2-2|HUST_9-4|HUST_5-3|HUST_10-1|HUST_9-5|HUST_4-1,1454|311|1594|682|1061|1283|1403|1405|918|576|1843|1558|1959|957|1176|1414,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,121,128,128,0.8139950252525259,1.0659850176767687,-2.3536765575408936,0.8097673654556274,-2.486328125,0.77587890625,0.05557013303041458,0.36659425497055054,0.07813093811273575,0.5775810480117798,0.07769716531038284,0.5769928693771362,0.0,78.93994140625,1772.0,0.0001,,470.8396220449358,,
1422,-0.6972435712814331,-0.7031216621398926,0.020668447017669678,0.2844,58.89069747924805,False,512.0,512.0,16,0.005783494096249342,0.000556581187993288,0.0003908318467438221,HUST_8-5|HUST_2-5|HUST_4-7|HUST_2-2|HUST_1-4|HUST_4-8|HUST_3-6|HUST_1-6|HUST_8-7|HUST_1-2|HUST_9-8|HUST_10-1|HUST_6-2|HUST_8-7|HUST_8-1|HUST_2-2,589|413|663|1418|837|691|1791|289|849|1425|1337|1026|1309|508|946|757,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37,122,128,128,0.8125755631313137,1.0793339469696934,-2.3714962005615234,0.9773477911949158,-2.48046875,0.94580078125,0.05353352800011635,0.4242807924747467,0.07813093811273575,0.5772066712379456,0.07784149795770645,0.5771532654762268,0.0,78.97509765625,1772.0,0.0001,,471.167519106064,,
1423,-0.5721753239631653,-0.5738979578018188,0.006052900105714798,0.2846,91.29993438720703,False,512.0,512.0,16,0.00543461088091135,0.0005710492841899395,0.0003991969861090183,HUST_6-5|HUST_8-2|HUST_2-6|HUST_2-6|HUST_8-6|HUST_9-1|HUST_6-4|HUST_8-5|HUST_9-8|HUST_4-7|HUST_7-8|HUST_3-5|HUST_7-8|HUST_4-4|HUST_6-2|HUST_10-4,1525|1045|563|1022|726|577|442|974|1803|868|744|1477|465|434|578|630,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,127,128,128,0.8115353888888837,1.075990641414142,-2.384554386138916,0.9353764653205872,-2.48828125,0.92333984375,0.05176401510834694,0.4078611731529236,0.07813093811273575,0.5780625939369202,0.07755310088396072,0.5766188502311707,0.0,79.15087890625,1772.0,0.0001,,471.50772678805515,,
1424,0.025677405297756195,0.02391013316810131,0.006205309182405472,0.2848,243.2303924560547,False,512.0,512.0,16,0.00533647695556283,0.0005599777214229107,0.00037651509046554565,HUST_9-2|HUST_4-4|HUST_9-8|HUST_10-8|HUST_2-5|HUST_9-5|HUST_6-2|HUST_9-5|HUST_8-6|HUST_6-4|HUST_8-7|HUST_8-4|HUST_9-2|HUST_8-5|HUST_10-5|HUST_6-1,557|400|1137|327|848|619|656|676|738|1263|626|1488|1325|756|509|959,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,119,128,128,0.812708194444444,1.0717586691919196,-2.369831085205078,0.8822488784790039,-2.462890625,0.8701171875,0.05423777922987938,0.4026654064655304,0.07827604562044144,0.5752310752868652,0.07769716531038284,0.5733135938644409,0.0,78.86865234375,1772.0,0.0001,,471.8280647629872,,
1425,-0.4572601020336151,-0.46075570583343506,0.012265307828783989,0.285,102.49237823486328,False,512.0,512.0,16,0.0055602057836949825,0.0005830111913383007,0.0004154178313910961,HUST_7-4|HUST_1-8|HUST_2-3|HUST_10-4|HUST_10-6|HUST_8-8|HUST_2-5|HUST_9-7|HUST_7-8|HUST_6-2|HUST_6-5|HUST_6-8|HUST_10-2|HUST_4-5|HUST_5-7|HUST_9-4,758|579|391|658|1822|1083|588|1172|1343|611|988|1898|405|1155|625|961,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9,127,128,128,0.8115353888888837,1.0750518409090883,-2.384554386138916,0.923590898513794,-2.521484375,0.85546875,0.05725453794002533,0.41459760069847107,0.07827604562044144,0.5736328363418579,0.0774092897772789,0.5749111175537109,0.0,79.15087890625,1772.0,0.0001,,472.16827661311254,,
