iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
503,0.0002127551706507802,0.0004696614247100923,0.0002127551706507802,0.0,0.0002127551706507802,0.7243093252182007,1.5762684345245361,4.3181685855597784e-05,0.07299723993522955,OSQP:optimal,0.001,3801.402380921878,13580.75562329347,7.459436664823443,69531136,2533359616
504,0.0003237775235902518,0.0004667437466876955,0.0003237775235902518,0.0,0.0003237775235902518,0.7239713668823242,1.575620174407959,4.313972708214209e-05,0.07283789207807018,OSQP:optimal,0.001,3809.0574656019453,13573.546048057726,7.626416618004441,69549056,2533359616
505,0.00030908128246665,0.00046359049740327455,0.00030908128246665,0.0,0.00030908128246665,0.7239068150520325,1.5755093097686768,4.312223995905917e-05,0.07280213585135124,OSQP:optimal,0.001,3816.5964622348547,13565.92207863676,7.4819860039278865,69551104,2533359616
506,0.00031445155036635697,0.0004606077184625362,0.00031445155036635697,0.0,0.00031445155036635697,0.7240345478057861,1.5757699012756348,4.3116266899234645e-05,0.07287183796817388,OSQP:optimal,0.001,3824.1327693788335,13558.288909615865,7.4914569039829075,69555712,2533359616
507,0.0003468433569651097,0.00045833243123258766,0.0003468433569651097,0.0,0.0003468433569651097,0.7242835760116577,1.5762778520584106,4.3132548882662824e-05,0.07299535727927442,OSQP:optimal,0.001,3831.7930050799623,13551.09439469107,7.605421676067635,69550592,2533359616
508,0.00037343084113672376,0.0004566343994306704,0.00037343084113672376,0.0,0.00037343084113672376,0.7245779037475586,1.5768581628799438,4.317092587202698e-05,0.07312560627554537,OSQP:optimal,0.001,3839.2790471229237,13543.2835678037,7.427924493094906,69530112,2533359616
509,0.00031509503605775535,0.00045380361216321207,0.00031509503605775535,0.0,0.00031509503605775535,0.7250405550003052,1.5777268409729004,4.3237672318841014e-05,0.07330695927704033,OSQP:optimal,0.001,3846.9389694910496,13536.08584353334,7.606285413959995,69542912,2533359616
510,0.00038154306821525097,0.0004523584012842528,0.00038154306821525097,0.0,0.00038154306821525097,0.7252427339553833,1.5780950784683228,4.328458838687155e-05,0.07337014328051021,OSQP:optimal,0.001,3854.4851694379468,13528.48716332142,7.490091162966564,69557248,2533359616
511,0.00041716883424669504,0.00045165460994350164,0.00041716883424669504,0.0,0.00041716883424669504,0.7252456545829773,1.5781002044677734,4.3294434547758165e-05,0.07336889347769919,OSQP:optimal,0.001,3862.1080756168813,13521.157235378865,7.569043444935232,69538816,2533359616
512,0.00045922305434942245,0.00045180597883162003,0.00045922305434942245,0.0,0.00045922305434942245,0.7249930500984192,1.5776329040527344,4.3249961698466066e-05,0.07328697611519241,OSQP:optimal,0.001,3869.607507800916,13513.394968648512,7.452619208022952,69553152,2533359616
513,0.0002359550417168066,0.00044748896008932375,0.0002359550417168066,0.0,0.0002359550417168066,0.7249364256858826,1.577547550201416,4.3218520658916404e-05,0.07328434490982016,OSQP:optimal,0.001,3877.1172724450007,13505.669719023814,7.480172176845372,69543936,2533359616
514,0.0006046273629181087,0.0004506317281458994,0.0006046273629181087,0.0,0.0006046273629181087,0.724719762802124,1.5771589279174805,4.31652432142382e-05,0.07321836184623312,OSQP:optimal,0.001,3884.7675906089135,13498.433690325914,7.596579171018675,69550080,2533359616
515,0.00019462432828731835,0.00044551158014872783,0.00019462432828731835,0.0,0.00019462432828731835,0.7241770029067993,1.5761208534240723,4.307409863879563e-05,0.07298559656773684,OSQP:optimal,0.001,3892.2464023889042,13490.601608279987,7.448993777856231,69540864,2533359616
516,0.0002670251706149429,0.0004419418519580521,0.0002670251706149429,0.0,0.0002670251706149429,0.7236950993537903,1.5751817226409912,4.302054039062586e-05,0.07274046985180233,OSQP:optimal,0.001,3899.7617267558817,13482.89713281491,7.461439614882693,69541888,2533359616
517,0.000990471919067204,0.0004529124533002351,0.000990471919067204,0.0,0.000990471919067204,0.7233749032020569,1.5745271444320679,4.2980858454888526e-05,0.07255881556664377,OSQP:optimal,0.001,3907.407764029922,13475.64418426567,7.601949795149267,69558272,2533359616
518,0.0004915957688353956,0.0004536861196109383,0.0004915957688353956,0.0,0.0004915957688353956,0.7235988974571228,1.5750232934951782,4.2984056325301445e-05,0.07269937755733183,OSQP:optimal,0.001,3914.9322383338585,13467.971522607984,7.4938123191241175,69552640,2533359616
519,0.00045980981667526066,0.0004538085935522248,0.00045980981667526066,0.0,0.00045980981667526066,0.724132776260376,1.5761210918426514,4.301914867077539e-05,0.07298493943620266,OSQP:optimal,0.001,3922.558907555882,13460.650124001977,7.5975662691053,69535232,2533359616
520,0.0005819960497319698,0.00045637234267581966,0.0005819960497319698,0.0,0.0005819960497319698,0.7245734930038452,1.5769888162612915,4.3082593623733345e-05,0.0731862003730713,OSQP:optimal,0.001,3930.0856027030386,13452.985332329632,7.49780212319456,69537792,2533359616
521,0.0002737164031714201,0.00045271922388573165,0.0002737164031714201,0.0,0.0002737164031714201,0.7248084545135498,1.5774359703063965,4.313661147326009e-05,0.07326702956484879,OSQP:optimal,0.001,3937.6197808259167,13445.34662205241,7.496578978840262,69559296,2533359616
522,0.00026755689759738743,0.00044901597735996475,0.00026755689759738743,0.0,0.00026755689759738743,0.7250562906265259,1.5778917074203491,4.319765090199379e-05,0.07334665813767005,OSQP:optimal,0.001,3945.2511860330123,13438.039480395968,7.594423344824463,69540864,2533359616
523,0.0004372879338916391,0.00044878141649059823,0.0004372879338916391,0.0,0.0004372879338916391,0.7250533103942871,1.5778765678405762,4.321799376949542e-05,0.07332618660557108,OSQP:optimal,0.001,3952.7223836740013,13430.186760590248,7.440691928844899,69527552,2533359616
524,0.000494017789606005,0.0004496861439529063,0.000494017789606005,0.0,0.000494017789606005,0.7249574661254883,1.577698826789856,4.3209037345004475e-05,0.07329610566507284,OSQP:optimal,0.001,3960.2464314699173,13422.514622691933,7.494632149115205,69549056,2533359616
525,0.00033302250085398555,0.0004473528710909279,0.00033302250085398555,0.0,0.00033302250085398555,0.7248488664627075,1.5775084495544434,4.317496639905105e-05,0.07327016602165187,OSQP:optimal,0.001,3967.843107810011,13415.088602595752,7.5635113758035,69543424,2533359616
526,0.00019404213526286185,0.00044228665637436655,0.00019404213526286185,0.0,0.00019404213526286185,0.724611759185791,1.577081322669983,4.311389494460194e-05,0.07319558911494395,OSQP:optimal,0.001,3975.3494893480092,13407.357403238342,7.476634209044278,69554176,2533359616
527,0.00026237330166622996,0.00043868838928020384,0.00026237330166622996,0.0,0.00026237330166622996,0.724355161190033,1.5766056776046753,4.3066886943332605e-05,0.07309994930961733,OSQP:optimal,0.001,3982.9752588770352,13400.028717246649,7.596265733009204,69542912,2533359616
528,0.0003094697603955865,0.0004361040167025115,0.0003094697603955865,0.0,0.0003094697603955865,0.7241315245628357,1.5761597156524658,4.302649706477979e-05,0.07299805979332856,OSQP:optimal,0.001,3990.477154826978,13392.28317869963,7.457553928019479,69544448,2533359616
529,0.0004114996991120279,0.0004356119303507018,0.0004114996991120279,0.0,0.0004114996991120279,0.7238646745681763,1.5756330490112305,4.3012910436956986e-05,0.07286483259740575,OSQP:optimal,0.001,3998.0135834119283,13384.654170552978,7.477577237877995,69545984,2533359616
530,0.00033572909887880087,0.0004336142737212637,0.00033572909887880087,0.0,0.00033572909887880087,0.7238872051239014,1.5756723880767822,4.301891410130043e-05,0.07287661099733435,OSQP:optimal,0.001,4005.6608331338502,13377.39561254135,7.602572548901662,69562368,2533359616
531,0.00020817728363908827,0.0004291055339196202,0.00020817728363908827,0.0,0.00020817728363908827,0.7241805195808411,1.5762437582015991,4.304720341818946e-05,0.07302580163314104,OSQP:optimal,0.001,4013.1205734368414,13369.510912259459,7.414524961030111,69532160,2533359616
532,0.00023093854542821646,0.0004251421941497921,0.00023093854542821646,0.0,0.00023093854542821646,0.7244291305541992,1.5767446756362915,4.3083118110742724e-05,0.0731376077467952,OSQP:optimal,0.001,4020.594287391985,13361.674248325242,7.4287255050148815,69550592,2533359616
533,0.00028095775633119047,0.00042225850539342005,0.00028095775633119047,0.0,0.00028095775633119047,0.7246873378753662,1.577242374420166,4.31155803247707e-05,0.07324610034879286,OSQP:optimal,0.001,4028.2298333740328,13354.375451354439,7.587669100146741,69541376,2533359616
534,0.00027055168175138533,0.0004192243689205793,0.00027055168175138533,0.0,0.00027055168175138533,0.7247570157051086,1.577380895614624,4.3136200202131825e-05,0.07326524468072387,OSQP:optimal,0.001,4035.7659626919776,13346.746610700435,7.486413486069068,69554176,2533359616
535,0.0003321264230180532,0.0004174824100025287,0.0003321264230180532,0.0,0.0003321264230180532,0.7246972918510437,1.5772653818130493,4.31268572815835e-05,0.07323845259250049,OSQP:optimal,0.001,4043.424849363044,13339.523101169669,7.613664187025279,69549056,2533359616
536,0.0005879599484615028,0.0004208919607717082,0.0005879599484615028,0.0,0.0005879599484615028,0.7243574261665344,1.5766130685806274,4.30814741041452e-05,0.07309104223711413,OSQP:optimal,0.001,4050.9670388440136,13331.913911419477,7.497556507121772,69556736,2533359616
537,0.0003011272638104856,0.00041849666683248373,0.0003011272638104856,0.0,0.0003011272638104856,0.7243207693099976,1.5765584707260132,4.3063543471388854e-05,0.07308843621141042,OSQP:optimal,0.001,4058.4286532369442,13324.040438839354,7.431949561927468,69519872,2533359616
538,0.0004962386447004974,0.00042005150638984396,0.0004962386447004974,0.0,0.0004962386447004974,0.7241041660308838,1.5761414766311646,4.301540333417897e-05,0.07299257871348941,OSQP:optimal,0.001,4065.9682093190495,13316.423763606255,7.508525945013389,69515264,2533359616
539,0.0006714998162351549,0.00042508047258675016,0.0006714998162351549,0.0,0.0006714998162351549,0.7240967154502869,1.5761536359786987,4.2991216582910496e-05,0.07300204557386318,OSQP:optimal,0.001,4073.4367140920367,13308.57523843428,7.43884403584525,69534720,2533359616
540,0.0003973019775003195,0.00042452490268502153,0.0003973019775003195,0.0,0.0003973019775003195,0.7238048315048218,1.5755846500396729,4.2944759235274965e-05,0.07284616309604855,OSQP:optimal,0.001,4081.0849283759017,13301.313840632569,7.618323907023296,69536256,2533359616
541,0.0004038645711261779,0.0004241116960538446,0.0004038645711261779,0.0,0.0004038645711261779,0.723560631275177,1.575084924697876,4.2919391288420705e-05,0.07268942521997418,OSQP:optimal,0.001,4088.5435814210214,13293.434676006611,7.4230842280667275,69528064,2533359616
542,0.00023673502437304705,0.0004203641626202287,0.00023673502437304705,0.0,0.00023673502437304705,0.7235904932022095,1.5751584768295288,4.292523337234844e-05,0.07269478441070229,OSQP:optimal,0.001,4096.089541408932,13285.840246857753,7.5143466759473085,69543936,2533359616
543,0.0007435197476297617,0.00042682727432041936,0.0007435197476297617,0.0,0.0007435197476297617,0.7236616611480713,1.5752979516983032,4.293692248069636e-05,0.07272310247114483,OSQP:optimal,0.001,4103.7211096999235,13278.523001367892,7.597530524944887,69548032,2533359616
544,0.000660956313367933,0.00043150985510136965,0.000660956313367933,0.0,0.000660956313367933,0.7241193652153015,1.5762349367141724,4.29809071876841e-05,0.0729664296878855,OSQP:optimal,0.001,4111.2317138358485,13270.814135102482,7.480918745975941,69560320,2533359616
545,0.00022543086379300803,0.00042738827527520243,0.00022543086379300803,0.0,0.00022543086379300803,0.7248778939247131,1.577728033065796,4.306978906609693e-05,0.07331754244244502,OSQP:optimal,0.001,4118.781536913011,13263.23228859144,7.516204149927944,69558272,2533359616
546,0.0007222708081826568,0.0004332859259333515,0.0007222708081826568,0.0,0.0007222708081826568,0.7255279421806335,1.5789505243301392,4.31785022663167e-05,0.07356204868945992,OSQP:optimal,0.001,4126.414296873845,13255.91699032367,7.6017721220850945,69544960,2533359616
547,0.0010770681547001004,0.0004461615705086865,0.0010770681547001004,0.0,0.0010770681547001004,0.7256900072097778,1.5792187452316284,4.3234477090758894e-05,0.07360250220754538,OSQP:optimal,0.001,4133.899049958913,13248.126205809824,7.453470676206052,69545984,2533359616
548,0.0010299596469849348,0.0004578375320382115,0.0010299596469849348,0.0,0.0010299596469849348,0.7252534627914429,1.5783772468566895,4.3205387037725806e-05,0.07343373873777025,OSQP:optimal,0.001,4141.517888564849,13240.765220375211,7.588031784165651,69539328,2533359616
549,0.0011478484375402331,0.0004716377501482519,0.0011478484375402331,0.0,0.0011478484375402331,0.7242597341537476,1.5764585733413696,4.310890621084251e-05,0.07300147634539203,OSQP:optimal,0.001,4149.062860670034,13233.167703157065,7.5112465841230005,69557248,2533359616
550,0.0015941858291625977,0.0004940887117285388,0.0015941858291625977,0.0,0.0015941858291625977,0.7236892580986023,1.5753194093704224,4.305786401548328e-05,0.0727228067343767,OSQP:optimal,0.001,4156.52506575291,13225.307027395625,7.43179963901639,69516288,2533359616
551,0.00020354846492409706,0.00048827790679244995,0.00020354846492409706,0.0,0.00020354846492409706,0.7236089706420898,1.5751677751541138,4.3035322161100176e-05,0.07272485496153916,OSQP:optimal,0.001,4164.130326113896,13217.901888154638,7.566887848079205,69527552,2533359616
552,0.0007666614255867898,0.0004938455771683367,0.0007666614255867898,0.0,0.0007666614255867898,0.7236545085906982,1.5752617120742798,4.302678363765633e-05,0.07278962218637178,OSQP:optimal,0.001,4171.594067191007,13210.047879438187,7.4350685919635,69543936,2533359616
553,0.0014024325646460056,0.0005120173169178901,0.0014024325646460056,0.0,0.0014024325646460056,0.7235545516014099,1.575058937072754,4.30246783569288e-05,0.07275538478947,OSQP:optimal,0.001,4179.241562288022,13202.77578538368,7.617608169093728,69534720,2533359616
554,0.000647001143079251,0.0005147169934411173,0.000647001143079251,0.0,0.000647001143079251,0.7232190370559692,1.5743447542190552,4.3019842520974905e-05,0.07255234557860682,OSQP:optimal,0.001,4186.759067498846,13195.092656774343,7.488528015092015,69549056,2533359616
555,0.0005202103056944907,0.0005148268596861848,0.0005202103056944907,0.0,0.0005202103056944907,0.7228221297264099,1.5734484195709229,4.301894098424075e-05,0.07228960447050264,OSQP:optimal,0.001,4194.278401818825,13187.415875988918,7.488347933860496,69557760,2533359616
556,0.0012016001855954528,0.0005285623262043702,0.0012016001855954528,0.0,0.0012016001855954528,0.7227188944816589,1.5731996297836304,4.304300278956674e-05,0.07222219646494663,OSQP:optimal,0.001,4201.887374253944,13180.020828595103,7.579838344128802,69521920,2533359616
557,0.00038960855454206467,0.0005257832507711241,0.00038960855454206467,0.0,0.00038960855454206467,0.7230370044708252,1.5739102363586426,4.30904655005504e-05,0.07244449818229824,OSQP:optimal,0.001,4209.384853731841,13172.276122180607,7.466677926015109,69542400,2533359616
558,0.00019424938363954425,0.0005191525734284925,0.00019424938363954425,0.0,0.00019424938363954425,0.7235293984413147,1.5749268531799316,4.314316525311224e-05,0.07274493748969639,OSQP:optimal,0.001,4216.871821925044,13164.499487084993,7.45502677699551,69547520,2533359616
559,0.00148230220656842,0.000538415566091291,0.00148230220656842,0.0,0.00148230220656842,0.7239576578140259,1.5757770538330078,4.320864322104878e-05,0.07297518651588206,OSQP:optimal,0.001,4224.463060877984,13157.048638619985,7.561000742949545,69530112,2533359616
560,0.000334570009727031,0.0005343386549640059,0.000334570009727031,0.0,0.000334570009727031,0.7237715125083923,1.5753934383392334,4.320787743294918e-05,0.07288528106040887,OSQP:optimal,0.001,4231.968640784966,13149.331133867572,7.474998994963244,69549056,2533359616
561,0.00039338727947324514,0.0005315196274541906,0.00039338727947324514,0.0,0.00039338727947324514,0.7234711647033691,1.5747878551483154,4.32020848393222e-05,0.07272492256663694,OSQP:optimal,0.001,4239.646995746996,13142.149956513416,7.641773996176198,69555712,2533359616
562,0.0002515427186153829,0.0005259200892774145,0.0002515427186153829,0.0,0.0002515427186153829,0.7232853174209595,1.5743932723999023,4.319546136766217e-05,0.07263123169002463,OSQP:optimal,0.001,4247.172501198016,13134.494318651516,7.495549665065482,69539328,2533359616
563,0.0005185043555684388,0.0005257717746032349,0.0005185043555684388,0.0,0.0005185043555684388,0.7230144739151001,1.5738328695297241,4.3183498084853333e-05,0.07248609855104336,OSQP:optimal,0.001,4254.70666342997,13126.86585147044,7.503478694939986,69551104,2533359616
