iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
361,CALCE_CX2_35.pkl,0.42001602053642273,0.004027931019663811,0.004027931019663811,0.0,0.004027931019663811,0.024839093908667564,0.004027931019663811
361,CALCE_CX2_36.pkl,0.3980640769004822,0.0001994719641515985,0.0001994719641515985,0.0,0.0001994719641515985,0.07369489222764969,0.0001994719641515985
361,CALCE_CX2_38.pkl,0.39789900183677673,0.0004185554862488061,0.0004185554862488061,0.0,0.0004185554862488061,0.7869045734405518,0.0004185554862488061
362,CALCE_CX2_16.pkl,0.41395795345306396,0.0018008309416472912,0.0018008309416472912,0.0,0.0018008309416472912,1.2319837791823907e-18,0.0018008309416472912
362,CALCE_CX2_33.pkl,0.4062712490558624,0.0006800976698286831,0.0006800976698286831,0.0,0.0006800976698286831,3.5613599528980564e-18,0.0006800976698286831
362,CALCE_CX2_34.pkl,0.39875712990760803,0.0002275391307193786,0.0002275391307193786,0.0,0.0002275391307193786,0.11473732441663742,0.0002275391307193786
362,CALCE_CX2_35.pkl,0.4166741669178009,0.0029379299376159906,0.0029379299376159906,0.0,0.0029379299376159906,0.024815252050757408,0.0029379299376159906
362,CALCE_CX2_36.pkl,0.3881158232688904,0.0003176657482981682,0.0003176657482981682,0.0,0.0003176657482981682,0.07361668348312378,0.0003176657482981682
362,CALCE_CX2_38.pkl,0.3987838327884674,0.0002631907118484378,0.0002631907118484378,0.0,0.0002631907118484378,0.786830723285675,0.0002631907118484378
363,CALCE_CX2_16.pkl,0.4183736741542816,0.0011579182464629412,0.0011579182464629412,0.0,0.0011579182464629412,1.2080504455315111e-18,0.0011579182464629412
363,CALCE_CX2_33.pkl,0.4037975072860718,0.0002721661003306508,0.0002721661003306508,0.0,0.0002721661003306508,3.5647133431013464e-18,0.0002721661003306508
363,CALCE_CX2_34.pkl,0.39962315559387207,0.0001473433367209509,0.0001473433367209509,0.0,0.0001473433367209509,0.11505861580371857,0.0001473433367209509
363,CALCE_CX2_35.pkl,0.42120087146759033,0.0023192439693957567,0.0023192439693957567,0.0,0.0023192439693957567,0.024772722274065018,0.0023192439693957567
363,CALCE_CX2_36.pkl,0.3982599079608917,0.0002738908224273473,0.0002738908224273473,0.0,0.0002738908224273473,0.07347109913825989,0.0002738908224273473
363,CALCE_CX2_38.pkl,0.4016619622707367,0.00020361832866910845,0.00020361832866910845,0.0,0.00020361832866910845,0.7866975665092468,0.00020361832866910845
364,CALCE_CX2_16.pkl,0.42316576838493347,0.0013136594789102674,0.0013136594789102674,0.0,0.0013136594789102674,1.1766200637963337e-18,0.0013136594789102674
364,CALCE_CX2_33.pkl,0.3977864384651184,0.0003154926816932857,0.0003154926816932857,0.0,0.0003154926816932857,3.568457576144068e-18,0.0003154926816932857
364,CALCE_CX2_34.pkl,0.4131886661052704,0.0002205084456363693,0.0002205084456363693,0.0,0.0002205084456363693,0.11544879525899887,0.0002205084456363693
364,CALCE_CX2_35.pkl,0.42253848910331726,0.00199092086404562,0.00199092086404562,0.0,0.00199092086404562,0.024722326546907425,0.00199092086404562
364,CALCE_CX2_36.pkl,0.39161354303359985,0.00100168667268008,0.00100168667268008,0.0,0.00100168667268008,0.07329775393009186,0.00100168667268008
364,CALCE_CX2_38.pkl,0.40666624903678894,0.00029861656366847456,0.00029861656366847456,0.0,0.00029861656366847456,0.7865311503410339,0.00029861656366847456
365,CALCE_CX2_16.pkl,0.42423495650291443,0.0005729986587539315,0.0005729986587539315,0.0,0.0005729986587539315,1.1103368405415408e-18,0.0005729986587539315
365,CALCE_CX2_33.pkl,0.40818890929222107,0.00023261223395820707,0.00023261223395820707,0.0,0.00023261223395820707,3.5730732439621136e-18,0.00023261223395820707
365,CALCE_CX2_34.pkl,0.4026739299297333,0.0005284884246066213,0.0005284884246066213,0.0,0.0005284884246066213,0.11619090288877487,0.0005284884246066213
365,CALCE_CX2_35.pkl,0.4368423521518707,0.0020018385257571936,0.0020018385257571936,0.0,0.0020018385257571936,0.024632247164845467,0.0020018385257571936
365,CALCE_CX2_36.pkl,0.40291187167167664,0.000842084817122668,0.000842084817122668,0.0,0.000842084817122668,0.072971872985363,0.000842084817122668
365,CALCE_CX2_38.pkl,0.4021413326263428,0.0005288497777655721,0.0005288497777655721,0.0,0.0005288497777655721,0.786204993724823,0.0005288497777655721
366,CALCE_CX2_16.pkl,0.41364002227783203,0.0002977717958856374,0.0002977717958856374,0.0,0.0002977717958856374,1.1024161725860393e-18,0.0002977717958856374
366,CALCE_CX2_33.pkl,0.38814792037010193,0.001261700876057148,0.001261700876057148,0.0,0.001261700876057148,3.575386454545118e-18,0.001261700876057148
366,CALCE_CX2_34.pkl,0.39668741822242737,0.0005778048071078956,0.0005778048071078956,0.0,0.0005778048071078956,0.11631729453802109,0.0005778048071078956
366,CALCE_CX2_35.pkl,0.4268814027309418,0.001393935177475214,0.001393935177475214,0.0,0.001393935177475214,0.024616539478302002,0.001393935177475214
366,CALCE_CX2_36.pkl,0.3913247883319855,0.001250317320227623,0.001250317320227623,0.0,0.001250317320227623,0.07292009145021439,0.001250317320227623
366,CALCE_CX2_38.pkl,0.4084131717681885,0.00033485316089354455,0.00033485316089354455,0.0,0.00033485316089354455,0.7861460447311401,0.00033485316089354455
367,CALCE_CX2_16.pkl,0.41726019978523254,0.0011621552985161543,0.0011621552985161543,0.0,0.0011621552985161543,1.0774724378169261e-18,0.0011621552985161543
367,CALCE_CX2_33.pkl,0.388094037771225,0.0010825283825397491,0.0010825283825397491,0.0,0.0010825283825397491,3.578376298869191e-18,0.0010825283825397491
367,CALCE_CX2_34.pkl,0.3982829451560974,0.0005414530169218779,0.0005414530169218779,0.0,0.0005414530169218779,0.11659889668226242,0.0005414530169218779
367,CALCE_CX2_35.pkl,0.4292641580104828,0.0031613390892744064,0.0031613390892744064,0.0,0.0031613390892744064,0.02458442747592926,0.0031613390892744064
367,CALCE_CX2_36.pkl,0.3945574462413788,0.0007561413221992552,0.0007561413221992552,0.0,0.0007561413221992552,0.07280127704143524,0.0007561413221992552
367,CALCE_CX2_38.pkl,0.40040794014930725,0.00023306689399760216,0.00023306689399760216,0.0,0.00023306689399760216,0.7860153913497925,0.00023306689399760216
368,CALCE_CX2_16.pkl,0.410198450088501,0.0007643112330697477,0.0007643112330697477,0.0,0.0007643112330697477,1.0765334844241019e-18,0.0007643112330697477
368,CALCE_CX2_33.pkl,0.4006505012512207,0.0005576662952080369,0.0005576662952080369,0.0,0.0005576662952080369,3.578836624880077e-18,0.0005576662952080369
368,CALCE_CX2_34.pkl,0.3861445486545563,0.0005724919028580189,0.0005724919028580189,0.0,0.0005724919028580189,0.11663603782653809,0.0005724919028580189
368,CALCE_CX2_35.pkl,0.41859713196754456,0.002686025109142065,0.002686025109142065,0.0,0.002686025109142065,0.024579022079706192,0.002686025109142065
368,CALCE_CX2_36.pkl,0.3896584212779999,0.0005245505017228425,0.0005245505017228425,0.0,0.0005245505017228425,0.07278724014759064,0.0005245505017228425
368,CALCE_CX2_38.pkl,0.3905855119228363,0.00033997633727267385,0.00033997633727267385,0.0,0.00033997633727267385,0.7859976887702942,0.00033997633727267385
369,CALCE_CX2_16.pkl,0.4107072055339813,0.0023068697191774845,0.0023068697191774845,0.0,0.0023068697191774845,1.135997120516278e-18,0.0023068697191774845
369,CALCE_CX2_33.pkl,0.39643344283103943,0.0005486871814355254,0.0005486871814355254,0.0,0.0005486871814355254,3.577978011404247e-18,0.0005486871814355254
369,CALCE_CX2_34.pkl,0.3932884633541107,0.0002663574705366045,0.0002663574705366045,0.0,0.0002663574705366045,0.11607979983091354,0.0002663574705366045
369,CALCE_CX2_35.pkl,0.4214390516281128,0.006574961822479963,0.006574961822479963,0.0,0.006574961822479963,0.02464083395898342,0.006574961822479963
369,CALCE_CX2_36.pkl,0.38887420296669006,0.0003355625085532665,0.0003355625085532665,0.0,0.0003355625085532665,0.0730283185839653,0.0003355625085532665
369,CALCE_CX2_38.pkl,0.3924277126789093,0.0004269459459464997,0.0004269459459464997,0.0,0.0004269459459464997,0.7862510681152344,0.0004269459459464997
370,CALCE_CX2_16.pkl,0.4115689694881439,0.0015549007803201675,0.0015549007803201675,0.0,0.0015549007803201675,1.1542488607322605e-18,0.0015549007803201675
370,CALCE_CX2_33.pkl,0.39963918924331665,0.00020568507898133248,0.00020568507898133248,0.0,0.00020568507898133248,3.5809016812793154e-18,0.00020568507898133248
370,CALCE_CX2_34.pkl,0.3975549340248108,0.0002895830839406699,0.0002895830839406699,0.0,0.0002895830839406699,0.11594648659229279,0.0002895830839406699
370,CALCE_CX2_35.pkl,0.415709525346756,0.0031325840391218662,0.0031325840391218662,0.0,0.0031325840391218662,0.024654746055603027,0.0031325840391218662
370,CALCE_CX2_36.pkl,0.3884928822517395,0.00018321516108699143,0.00018321516108699143,0.0,0.00018321516108699143,0.07308966666460037,0.00018321516108699143
370,CALCE_CX2_38.pkl,0.40367674827575684,0.0009458607528358698,0.0009458607528358698,0.0,0.0009458607528358698,0.7863091230392456,0.0009458607528358698
371,CALCE_CX2_16.pkl,0.4114411473274231,0.00038999621756374836,0.00038999621756374836,0.0,0.00038999621756374836,1.0920435344997774e-18,0.00038999621756374836
371,CALCE_CX2_33.pkl,0.3996068835258484,0.0006073155673220754,0.0006073155673220754,0.0,0.0006073155673220754,3.588297089545846e-18,0.0006073155673220754
371,CALCE_CX2_34.pkl,0.40877237915992737,0.00012287024583201855,0.00012287024583201855,0.0,0.00012287024583201855,0.1166587769985199,0.00012287024583201855
371,CALCE_CX2_35.pkl,0.4309373199939728,0.0018491244409233332,0.0018491244409233332,0.0,0.0018491244409233332,0.024569643661379814,0.0018491244409233332
371,CALCE_CX2_36.pkl,0.4033006429672241,0.0005591142107732594,0.0005591142107732594,0.0,0.0005591142107732594,0.07278621941804886,0.0005591142107732594
371,CALCE_CX2_38.pkl,0.4063953757286072,0.00034209032310172915,0.00034209032310172915,0.0,0.00034209032310172915,0.7859853506088257,0.00034209032310172915
372,CALCE_CX2_16.pkl,0.42279261350631714,0.00038610317278653383,0.00038610317278653383,0.0,0.00038610317278653383,1.0600741411979452e-18,0.00038610317278653383
372,CALCE_CX2_33.pkl,0.41133466362953186,0.0005598761490546167,0.0005598761490546167,0.0,0.0005598761490546167,3.593330897163537e-18,0.0005598761490546167
372,CALCE_CX2_34.pkl,0.4107942283153534,0.0003372498613316566,0.0003372498613316566,0.0,0.0003372498613316566,0.11704782396554947,0.0003372498613316566
372,CALCE_CX2_35.pkl,0.4367968440055847,0.0017594078090041876,0.0017594078090041876,0.0,0.0017594078090041876,0.02452402003109455,0.0017594078090041876
372,CALCE_CX2_36.pkl,0.39421820640563965,0.001667638891376555,0.001667638891376555,0.0,0.001667638891376555,0.07262537628412247,0.001667638891376555
372,CALCE_CX2_38.pkl,0.4058298170566559,0.0007441618363372982,0.0007441618363372982,0.0,0.0007441618363372982,0.7858027815818787,0.0007441618363372982
373,CALCE_CX2_16.pkl,0.4127814769744873,0.0002326376998098567,0.0002326376998098567,0.0,0.0002326376998098567,1.0848325875098464e-18,0.0002326376998098567
373,CALCE_CX2_33.pkl,0.4038614332675934,0.000314157223328948,0.000314157223328948,0.0,0.000314157223328948,3.59354720489372e-18,0.000314157223328948
373,CALCE_CX2_34.pkl,0.4087073504924774,0.00023504099226556718,0.00023504099226556718,0.0,0.00023504099226556718,0.11683224886655807,0.00023504099226556718
373,CALCE_CX2_35.pkl,0.4160877764225006,0.0005082442075945437,0.0005082442075945437,0.0,0.0005082442075945437,0.024546684697270393,0.0005082442075945437
373,CALCE_CX2_36.pkl,0.3932948112487793,0.0011111455969512463,0.0011111455969512463,0.0,0.0011111455969512463,0.07272013276815414,0.0011111455969512463
373,CALCE_CX2_38.pkl,0.40998297929763794,0.0002461944241076708,0.0002461944241076708,0.0,0.0002461944241076708,0.7859009504318237,0.0002461944241076708
374,CALCE_CX2_16.pkl,0.42654070258140564,0.0015298181679099798,0.0015298181679099798,0.0,0.0015298181679099798,1.0965338844550215e-18,0.0015298181679099798
374,CALCE_CX2_33.pkl,0.39942288398742676,0.0001483888045186177,0.0001483888045186177,0.0,0.0001483888045186177,3.593793291125954e-18,0.0001483888045186177
374,CALCE_CX2_34.pkl,0.3966343104839325,0.00027623798814602196,0.00027623798814602196,0.0,0.00027623798814602196,0.11674049496650696,0.00027623798814602196
374,CALCE_CX2_35.pkl,0.4250370264053345,0.003098216839134693,0.003098216839134693,0.0,0.003098216839134693,0.02455613762140274,0.003098216839134693
374,CALCE_CX2_36.pkl,0.3963783383369446,0.0004435175214894116,0.0004435175214894116,0.0,0.0004435175214894116,0.07276061922311783,0.0004435175214894116
374,CALCE_CX2_38.pkl,0.4042854309082031,0.0002296879974892363,0.0002296879974892363,0.0,0.0002296879974892363,0.7859427332878113,0.0002296879974892363
375,CALCE_CX2_16.pkl,0.41194459795951843,0.0020272303372621536,0.0020272303372621536,0.0,0.0020272303372621536,1.0910675647745414e-18,0.0020272303372621536
375,CALCE_CX2_33.pkl,0.3973590135574341,0.0002773509477265179,0.0002773509477265179,0.0,0.0002773509477265179,3.594118786696994e-18,0.0002773509477265179
375,CALCE_CX2_34.pkl,0.3997421860694885,0.000185590804903768,0.000185590804903768,0.0,0.000185590804903768,0.11681605875492096,0.000185590804903768
375,CALCE_CX2_35.pkl,0.42857539653778076,0.006738242693245411,0.006738242693245411,0.0,0.006738242693245411,0.024547353386878967,0.006738242693245411
375,CALCE_CX2_36.pkl,0.38566723465919495,0.00034141732612624764,0.00034141732612624764,0.0,0.00034141732612624764,0.0727296695113182,0.00034141732612624764
375,CALCE_CX2_38.pkl,0.40607428550720215,0.001075109583325684,0.001075109583325684,0.0,0.001075109583325684,0.7859069108963013,0.001075109583325684
376,CALCE_CX2_16.pkl,0.40640968084335327,0.0002582885790616274,0.0002582885790616274,0.0,0.0002582885790616274,9.990530274099083e-19,0.0002582885790616274
376,CALCE_CX2_33.pkl,0.39610955119132996,0.0003456757985986769,0.0003456757985986769,0.0,0.0003456757985986769,3.6013992168583794e-18,0.0003456757985986769
376,CALCE_CX2_34.pkl,0.39573901891708374,0.00026754068676382303,0.00026754068676382303,0.0,0.00026754068676382303,0.11774906516075134,0.00026754068676382303
376,CALCE_CX2_35.pkl,0.4183049201965332,0.0035327833611518145,0.0035327833611518145,0.0,0.0035327833611518145,0.024448217824101448,0.0035327833611518145
376,CALCE_CX2_36.pkl,0.3943304419517517,0.0005943710566498339,0.0005943710566498339,0.0,0.0005943710566498339,0.07234834134578705,0.0005943710566498339
376,CALCE_CX2_38.pkl,0.39932557940483093,0.00025029972312040627,0.00025029972312040627,0.0,0.00025029972312040627,0.7854543924331665,0.00025029972312040627
377,CALCE_CX2_16.pkl,0.4049210548400879,0.0003604647354222834,0.0003604647354222834,0.0,0.0003604647354222834,8.994724757774058e-19,0.0003604647354222834
377,CALCE_CX2_33.pkl,0.397725373506546,0.0004898397601209581,0.0004898397601209581,0.0,0.0004898397601209581,3.605477630868572e-18,0.0004898397601209581
377,CALCE_CX2_34.pkl,0.3988002836704254,0.0007369952509179711,0.0007369952509179711,0.0,0.0007369952509179711,0.11868288367986679,0.0007369952509179711
377,CALCE_CX2_35.pkl,0.4190569818019867,0.0008710133843123913,0.0008710133843123913,0.0,0.0008710133843123913,0.024357307702302933,0.0008710133843123913
377,CALCE_CX2_36.pkl,0.3963291347026825,0.0009711879538372159,0.0009711879538372159,0.0,0.0009711879538372159,0.07198008894920349,0.0009711879538372159
377,CALCE_CX2_38.pkl,0.3873045742511749,0.001284891739487648,0.001284891739487648,0.0,0.001284891739487648,0.7849797010421753,0.001284891739487648
378,CALCE_CX2_16.pkl,0.41005730628967285,0.00037628613063134253,0.00037628613063134253,0.0,0.00037628613063134253,9.269092295151772e-19,0.00037628613063134253
378,CALCE_CX2_33.pkl,0.3863760530948639,0.000985128921456635,0.000985128921456635,0.0,0.000985128921456635,3.6065384900041714e-18,0.000985128921456635
378,CALCE_CX2_34.pkl,0.39127057790756226,0.0010999838123098016,0.0010999838123098016,0.0,0.0010999838123098016,0.11846306174993515,0.0010999838123098016
378,CALCE_CX2_35.pkl,0.4181026816368103,0.001471956493332982,0.001471956493332982,0.0,0.001471956493332982,0.024376429617404938,0.001471956493332982
378,CALCE_CX2_36.pkl,0.3902784287929535,0.0011366956168785691,0.0011366956168785691,0.0,0.0011366956168785691,0.0720655545592308,0.0011366956168785691
378,CALCE_CX2_38.pkl,0.39337828755378723,0.000300408253679052,0.000300408253679052,0.0,0.000300408253679052,0.7850949764251709,0.000300408253679052
379,CALCE_CX2_16.pkl,0.41690269112586975,0.001906818593852222,0.001906818593852222,0.0,0.001906818593852222,1.009503213678597e-18,0.001906818593852222
379,CALCE_CX2_33.pkl,0.39026352763175964,0.000327746121911332,0.000327746121911332,0.0,0.000327746121911332,3.604307997482422e-18,0.000327746121911332
379,CALCE_CX2_34.pkl,0.4006427526473999,0.0004061340296175331,0.0004061340296175331,0.0,0.0004061340296175331,0.1177370697259903,0.0004061340296175331
379,CALCE_CX2_35.pkl,0.4166335463523865,0.002991432324051857,0.002991432324051857,0.0,0.002991432324051857,0.024444442242383957,0.002991432324051857
379,CALCE_CX2_36.pkl,0.38875317573547363,0.0004399138852022588,0.0004399138852022588,0.0,0.0004399138852022588,0.07235158234834671,0.0004399138852022588
379,CALCE_CX2_38.pkl,0.3954226076602936,0.00024245429085567594,0.00024245429085567594,0.0,0.00024245429085567594,0.7854669094085693,0.00024245429085567594
380,CALCE_CX2_16.pkl,0.4127797782421112,0.0021922194864600897,0.0021922194864600897,0.0,0.0021922194864600897,1.087848177830485e-18,0.0021922194864600897
380,CALCE_CX2_33.pkl,0.39795008301734924,0.0005395031766965985,0.0005395031766965985,0.0,0.0005395031766965985,3.6014368535762506e-18,0.0005395031766965985
380,CALCE_CX2_34.pkl,0.39128202199935913,0.0004708502965513617,0.0004708502965513617,0.0,0.0004708502965513617,0.1169971153140068,0.0004708502965513617
380,CALCE_CX2_35.pkl,0.421791672706604,0.0061708539724349976,0.0061708539724349976,0.0,0.0061708539724349976,0.02452036924660206,0.0061708539724349976
380,CALCE_CX2_36.pkl,0.38998666405677795,0.00019013452401850373,0.00019013452401850373,0.0,0.00019013452401850373,0.07265642285346985,0.00019013452401850373
380,CALCE_CX2_38.pkl,0.39634546637535095,0.00037721707485616207,0.00037721707485616207,0.0,0.00037721707485616207,0.7858260869979858,0.00037721707485616207
381,CALCE_CX2_16.pkl,0.4133642017841339,0.0014512756606563926,0.0014512756606563926,0.0,0.0014512756606563926,1.1332191378265952e-18,0.0014512756606563926
381,CALCE_CX2_33.pkl,0.3963792026042938,0.0002139387943316251,0.0002139387943316251,0.0,0.0002139387943316251,3.6011241793047056e-18,0.0002139387943316251
